Life,Animalia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Fragaria,Fragaria chiloensis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Fragaria,Fragaria vesca
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Fragaria,Fragaria virginiana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Fragaria,Fragaria viridis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Geum
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Geum,Geum aleppicum
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Geum,Geum canadense
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Geum,Geum macrophyllum
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Geum,Geum rivale
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Geum,Geum rossii
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Geum,Geum triflorum
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Geum,Geum urbanum
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Heteromeles
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Heteromeles,Heteromeles arbutifolia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Holodiscus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Holodiscus,Holodiscus discolor
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Kerria
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Kerria,Kerria japonica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Luetkea
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Luetkea,Luetkea pectinata
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Malus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Malus,Malus ×domestica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Malus,Malus fusca
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Malus,Malus pumila
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Oemleria
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Oemleria,Oemleria cerasiformis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Petrophytum
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Petrophytum,Petrophytum caespitosum
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Photinia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Photinia,Photinia serratifolia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Physocarpus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Physocarpus,Physocarpus capitatus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Physocarpus,Physocarpus opulifolius
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla,Potentilla argentea
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla,Potentilla canadensis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla,Potentilla erecta
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla,Potentilla gracilis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla,Potentilla indica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla,Potentilla norvegica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla,Potentilla recta
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla,Potentilla reptans
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Potentilla,Potentilla simplex
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus americana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus angustifolia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus avium
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus caroliniana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus cerasifera
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus dulcis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus emarginata
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus fasciculata
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus fremontii
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus ilicifolia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus laurocerasus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus mexicana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus padus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus pensylvanica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus persica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus pumila
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus serotina
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus spinosa
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Prunus,Prunus virginiana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Purshia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Purshia,Purshia stansburyana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Purshia,Purshia tridentata
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Pyracantha
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Pyracantha,Pyracantha coccinea
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Pyrus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Pyrus,Pyrus calleryana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Pyrus,Pyrus communis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rhaphiolepis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rhaphiolepis,Rhaphiolepis indica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rhodotypos
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rhodotypos,Rhodotypos scandens
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa acicularis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa arkansana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa bracteata
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa californica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa canina
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa carolina
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa gymnocarpa
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa majalis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa multiflora
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa nutkana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa palustris
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa rubiginosa
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa rugosa
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa spinosissima
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rosa,Rosa woodsii
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus allegheniensis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus arcticus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus armeniacus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus bifrons
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus caesius
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus chamaemorus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus cissoides
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus dalibarda
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus flagellaris
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus hispidus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus idaeus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus laciniatus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus leucodermis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus occidentalis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus odoratus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus parviflorus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus pedatus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus phoenicolasius
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus pubescens
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus saxatilis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus schmidelioides
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus spectabilis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus trivialis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus ulmifolius
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Rubus,Rubus ursinus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sanguisorba
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sanguisorba,Sanguisorba canadensis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sanguisorba,Sanguisorba minor
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sanguisorba,Sanguisorba officinalis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sibbaldia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sibbaldia,Sibbaldia procumbens
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sibbaldiopsis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sibbaldiopsis,Sibbaldiopsis tridentata
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sorbaria
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sorbaria,Sorbaria sorbifolia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sorbus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sorbus,Sorbus americana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sorbus,Sorbus aucuparia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Sorbus,Sorbus sitchensis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Spiraea
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Spiraea,Spiraea alba
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Spiraea,Spiraea betulifolia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Spiraea,Spiraea douglasii
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Spiraea,Spiraea japonica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Spiraea,Spiraea splendens
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Spiraea,Spiraea tomentosa
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Waldsteinia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Rosaceae/Waldsteinia,Waldsteinia fragarioides
Plantae/Tracheophyta/Magnoliopsida/Rosales,Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus alata
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus americana
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus crassifolia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus glabra
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus laevis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus minor
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus parvifolia
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus pumila
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus rubra
Plantae/Tracheophyta/Magnoliopsida/Rosales/Ulmaceae/Ulmus,Ulmus thomasii
Plantae/Tracheophyta/Magnoliopsida/Rosales,Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Boehmeria
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Boehmeria,Boehmeria cylindrica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Elatostema
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Elatostema,Elatostema rugosum
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Laportea
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Laportea,Laportea canadensis
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Parietaria
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Parietaria,Parietaria judaica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Parietaria,Parietaria pensylvanica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Pilea
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Pilea,Pilea microphylla
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Pilea,Pilea pumila
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae,Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Urtica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Urtica,Urtica chamaedryoides
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Urtica,Urtica dioica
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Urtica,Urtica ferox
Plantae/Tracheophyta/Magnoliopsida/Rosales/Urticaceae/Urtica,Urtica urens
Plantae/Tracheophyta/Magnoliopsida,Plantae/Tracheophyta/Magnoliopsida/Santalales
Plantae/Tracheophyta/Magnoliopsida/Santalales,Plantae/Tracheophyta/Magnoliopsida/Santalales/Loranthaceae
Plantae/Tracheophyta/Magnoliopsida/Santalales/Loranthaceae,Plantae/Tracheophyta/Magnoliopsida/Santalales/Loranthaceae/Ileostylus
Plantae/Tracheophyta/Magnoliopsida/Santalales/Loranthaceae/Ileostylus,Ileostylus micranthus
Plantae/Tracheophyta/Magnoliopsida/Santalales,Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae,Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Arceuthobium
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Arceuthobium,Arceuthobium campylopodum
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae,Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Colpoon
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Colpoon,Colpoon compressum
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae,Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Comandra
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Comandra,Comandra umbellata
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae,Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Exocarpos
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Exocarpos,Exocarpos cupressiformis
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae,Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Geocaulon
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Geocaulon,Geocaulon lividum
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae,Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Phoradendron
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Phoradendron,Phoradendron californicum
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Phoradendron,Phoradendron leucarpum
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae,Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Viscum
Plantae/Tracheophyta/Magnoliopsida/Santalales/Santalaceae/Viscum,Viscum album
Plantae/Tracheophyta/Magnoliopsida,Plantae/Tracheophyta/Magnoliopsida/Sapindales
Plantae/Tracheophyta/Magnoliopsida/Sapindales,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Anacardium
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Anacardium,Anacardium occidentale
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Cotinus
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Cotinus,Cotinus coggygria
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Malosma
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Malosma,Malosma laurina
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Mangifera
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Mangifera,Mangifera indica
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Pistacia
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Pistacia,Pistacia chinensis
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Pistacia,Pistacia lentiscus
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus,Rhus aromatica
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus,Rhus copallinum
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus,Rhus glabra
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus,Rhus integrifolia
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus,Rhus lanceolata
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus,Rhus microphylla
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus,Rhus ovata
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus,Rhus typhina
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Rhus,Rhus virens
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Schinus
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Schinus,Schinus molle
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Schinus,Schinus terebinthifolia
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Searsia
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Searsia,Searsia lucida
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Toxicodendron
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Toxicodendron,Toxicodendron diversilobum
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Toxicodendron,Toxicodendron radicans
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Toxicodendron,Toxicodendron rydbergii
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Anacardiaceae/Toxicodendron,Toxicodendron vernix
Plantae/Tracheophyta/Magnoliopsida/Sapindales,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Burseraceae
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Burseraceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Burseraceae/Bursera
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Burseraceae/Bursera,Bursera microphylla
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Burseraceae/Bursera,Bursera simaruba
Plantae/Tracheophyta/Magnoliopsida/Sapindales,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae/Azadirachta
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae/Azadirachta,Azadirachta indica
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae/Dysoxylum
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae/Dysoxylum,Dysoxylum spectabile
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae/Melia
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Meliaceae/Melia,Melia azedarach
Plantae/Tracheophyta/Magnoliopsida/Sapindales,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Citrus
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Citrus,Citrus trifoliata
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Cneoridium
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Cneoridium,Cneoridium dumosum
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Correa
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Correa,Correa reflexa
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Murraya
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Murraya,Murraya paniculata
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Ptelea
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Ptelea,Ptelea trifoliata
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae,Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Thamnosma
Plantae/Tracheophyta/Magnoliopsida/Sapindales/Rutaceae/Thamnosma,Thamnosma montana
