Life,Animalia
Caryophyllales,Polygonaceae
Polygonaceae,Bistorta
Polygonaceae,Chorizanthe
Polygonaceae,Coccoloba
Polygonaceae,Muehlenbeckia
Polygonaceae,Persicaria
Polygonaceae,Polygonum
Polygonaceae,Pterostegia
Caryophyllales,Sarcobataceae
Sarcobataceae,Sarcobatus
Caryophyllales,Simmondsiaceae
Simmondsiaceae,Simmondsia
Caryophyllales,Talinaceae
Talinaceae,Talinum
Magnoliopsida,Celastrales
Celastrales,Celastraceae
Celastraceae,Canotia
Celastraceae,Euonymus
Magnoliopsida,Ceratophyllales
Ceratophyllales,Ceratophyllaceae
Ceratophyllaceae,Ceratophyllum
Magnoliopsida,Cornales
Cornales,Cornaceae
Cornaceae,Cornus
Cornales,Hydrangeaceae
Hydrangeaceae,Hydrangea
Cornales,Loasaceae
Loasaceae,Mentzelia
Cornales,Nyssaceae
Nyssaceae,Nyssa
Magnoliopsida,Crossosomatales
Crossosomatales,Staphyleaceae
Staphyleaceae,Staphylea
Magnoliopsida,Cucurbitales
Cucurbitales,Corynocarpaceae
Corynocarpaceae,Corynocarpus
Cucurbitales,Cucurbitaceae
Cucurbitaceae,Brandegea
Cucurbitaceae,Bryonia
Cucurbitaceae,Ecballium
Cucurbitaceae,Ibervillea
Cucurbitaceae,Melothria
Cucurbitaceae,Momordica
Cucurbitaceae,Sicyos
Magnoliopsida,Dipsacales
Dipsacales,Caprifoliaceae
Caprifoliaceae,Diervilla
Caprifoliaceae,Knautia
Caprifoliaceae,Lonicera
Caprifoliaceae,Plectritis
Caprifoliaceae,Triosteum
Dipsacales,Viburnaceae
Viburnaceae,Adoxa
Viburnaceae,Sambucus
Magnoliopsida,Ericales
Ericales,Clethraceae
Clethraceae,Clethra
Ericales,Diapensiaceae
Diapensiaceae,Galax
Ericales,Ebenaceae
Ebenaceae,Diospyros
Ericales,Ericaceae
Ericaceae,Allotropa
Ericaceae,Arbutus
Ericaceae,Calluna
Ericaceae,Chamaedaphne
Ericaceae,Dracophyllum
Ericaceae,Empetrum
Ericaceae,Epacris
Ericaceae,Epigaea
Ericaceae,Erica
Ericaceae,Lyonia
Ericaceae,Moneses
Ericaceae,Orthilia
Ericaceae,Oxydendrum
Ericaceae,Pentachondra
Ericaceae,Phyllodoce
Ericaceae,Pyrola
Ericaceae,Rhododendron
Ericaceae,Sarcodes
Ericaceae,Xylococcus
Ericales,Polemoniaceae
Polemoniaceae,Collomia
Polemoniaceae,Gilia
Polemoniaceae,Ipomopsis
Polemoniaceae,Leptosiphon
Polemoniaceae,Linanthus
Polemoniaceae,Microsteris
Polemoniaceae,Navarretia
Ericales,Primulaceae
Primulaceae,Lysimachia
Primulaceae,Myrsine
Ericales,Sapotaceae
Sapotaceae,Sideroxylon
Ericales,Sarraceniaceae
Sarraceniaceae,Sarracenia
Magnoliopsida,Fabales
Fabales,Fabaceae
Fabaceae,Fabaceae/Amorpha
Fabaceae,Amphicarpaea
Fabaceae,Anthyllis
Fabaceae,Apios
Fabaceae,Astragalus
Fabaceae,Baptisia
Fabaceae,Bituminaria
Fabaceae,Caesalpinia
Fabaceae,Carmichaelia
Fabaceae,Cassia
Fabaceae,Centrosema
Fabaceae,Chamaecrista
Fabaceae,Chamaecytisus
Fabaceae,Clitoria
Fabaceae,Cytisus
Fabaceae,Dermatophyllum
Fabaceae,Desmanthus
Fabaceae,Dichrostachys
Fabaceae,Enterolobium
Fabaceae,Erythrostemon
Fabaceae,Galega
Fabaceae,Genista
Fabaceae,Gliricidia
Fabaceae,Guilandina
Fabaceae,Hardenbergia
Fabaceae,Hedysarum
Fabaceae,Hoffmannseggia
Fabaceae,Hylodesmum
Fabaceae,Kennedia
Fabaceae,Lespedeza
Fabaceae,Lessertia
Fabaceae,Leucaena
Fabaceae,Lotus
Fabaceae,Lupinus
Fabaceae,Macroptilium
Fabaceae,Melilotus
Fabaceae,Olneya
Fabaceae,Onobrychis
Fabaceae,Ononis
Fabaceae,Oxytropis
Fabaceae,Paraserianthes
Fabaceae,Pickeringia
Fabaceae,Platylobium
Fabaceae,Psorothamnus
Fabaceae,Pueraria
Fabaceae,Robinia
Fabaceae,Rupertia
Fabaceae,Securigera
Fabaceae,Senna
Fabaceae,Sophora
Fabaceae,Spartium
Fabaceae,Strophostyles
Fabaceae,Stylosanthes
Fabaceae,Tamarindus
Fabaceae,Ulex
Fabaceae,Wisteria
Fabales,Polygalaceae
Polygalaceae,Polygala
Magnoliopsida,Fagales
Fagales,Betulaceae
Betulaceae,Alnus
Betulaceae,Carpinus
Betulaceae,Ostrya
Fagales,Fagaceae
Fagaceae,Fagus
Fagaceae,Quercus
Fagales,Juglandaceae
Juglandaceae,Carya
Fagales,Myricaceae
Myricaceae,Comptonia
Magnoliopsida,Gentianales
Gentianales,Apocynaceae
Apocynaceae,Amsonia
Apocynaceae,Asclepias
Apocynaceae,Carissa
Apocynaceae,Cascabela
Apocynaceae,Cynanchum
Apocynaceae,Gonolobus
Apocynaceae,Matelea
Apocynaceae,Parsonsia
Apocynaceae,Plumeria
Apocynaceae,Trachelospermum
Apocynaceae,Vincetoxicum
Gentianales,Gelsemiaceae
Gelsemiaceae,Gelsemium
Gentianales,Gentianaceae
Gentianaceae,Blackstonia
Gentianaceae,Chironia
Gentianaceae,Frasera
Gentianaceae,Gentianopsis
Gentianaceae,Sabatia
Gentianaceae,Zeltnera
Gentianales,Loganiaceae
Loganiaceae,Spigelia
Gentianales,Rubiaceae
Rubiaceae,Bouvardia
Rubiaceae,Coprosma
Rubiaceae,Diodia
Rubiaceae,Hexasepalum
Rubiaceae,Houstonia
Rubiaceae,Ixora
Rubiaceae,Mitchella
Rubiaceae,Oldenlandia
Rubiaceae,Paederia
Magnoliopsida,Geraniales
Geraniales,Geraniaceae
Geraniaceae,Erodium
Geraniaceae,Pelargonium
Magnoliopsida,Lamiales
Lamiales,Acanthaceae
Acanthaceae,Acanthus
Acanthaceae,Dicliptera
Acanthaceae,Dyschoriste
Acanthaceae,Ruellia
Lamiales,Bignoniaceae
Bignoniaceae,Bignonia
Bignoniaceae,Catalpa
Bignoniaceae,Crescentia
Bignoniaceae,Jacaranda
Bignoniaceae,Tabebuia
Lamiales,Lamiaceae
Lamiaceae,Ajuga
Lamiaceae,Ballota
Lamiaceae,Betonica
Lamiaceae,Blephilia
Lamiaceae,Callicarpa
Lamiaceae,Clinopodium
Lamiaceae,Collinsonia
Lamiaceae,Condea
Lamiaceae,Galeopsis
Lamiaceae,Hyptis
Lamiaceae,Lamium
Lamiaceae,Lavandula
Lamiaceae,Lepechinia
Lamiaceae,Lycopus
Lamiaceae,Melissa
Lamiaceae,Mentha
Lamiaceae,Monarda
Lamiaceae,Monardella
Lamiaceae,Nepeta
Lamiaceae,Phlomoides
Lamiaceae,Teucrium
Lamiaceae,Thymus
Lamiaceae,Trichostema
Lamiaceae,Warnockia
Lamiales,Lentibulariaceae
Lentibulariaceae,Utricularia
Lamiales,Linderniaceae
Linderniaceae,Torenia
Lamiales,Mazaceae
Mazaceae,Mazus
Lamiales,Oleaceae
Oleaceae,Fraxinus
Lamiales,Orobanchaceae
Orobanchaceae,Agalinis
Orobanchaceae,Bartsia
Orobanchaceae,Bellardia
Orobanchaceae,Conopholis
Orobanchaceae,Cordylanthus
Orobanchaceae,Epifagus
Orobanchaceae,Euphrasia
Orobanchaceae,Hyobanche
Orobanchaceae,Lathraea
Orobanchaceae,Odontites
Orobanchaceae,Orobanche
Orobanchaceae,Pedicularis
Orobanchaceae,Rhinanthus
Lamiales,Phrymaceae
Phrymaceae,Diplacus
Phrymaceae,Mimulus
Lamiales,Plantaginaceae
Plantaginaceae,Chaenorhinum
Plantaginaceae,Chelone
Plantaginaceae,Collinsia
Plantaginaceae,Digitalis
Plantaginaceae,Hippuris
Plantaginaceae,Keckiella
Plantaginaceae,Leucospora
Plantaginaceae,Maurandya
Plantaginaceae,Mohavea
Plantaginaceae,Penstemon
Plantaginaceae,Plantago
Plantaginaceae,Veronicastrum
Lamiales,Scrophulariaceae
Scrophulariaceae,Buddleja
Scrophulariaceae,Oftia
Scrophulariaceae,Scrophularia
Lamiales,Tetrachondraceae
Tetrachondraceae,Polypremum
Lamiales,Verbenaceae
Verbenaceae,Glandularia
Verbenaceae,Lantana
Verbenaceae,Phyla
Verbenaceae,Stachytarpheta
Magnoliopsida,Laurales
Laurales,Atherospermataceae
Atherospermataceae,Laurelia
Laurales,Lauraceae
Lauraceae,Beilschmiedia
Lauraceae,Cassytha
Lauraceae,Laurus
Lauraceae,Lindera
Laurales,Monimiaceae
Monimiaceae,Hedycarya
Magnoliopsida,Magnoliales
Magnoliales,Annonaceae
Annonaceae,Asimina
Magnoliales,Magnoliaceae
Magnoliaceae,Magnolia
Magnoliopsida,Malpighiales
Malpighiales,Euphorbiaceae
Euphorbiaceae,Codiaeum
Euphorbiaceae,Croton
Euphorbiaceae,Ditaxis
Euphorbiaceae,Jatropha
Euphorbiaceae,Macaranga
Euphorbiaceae,Mallotus
Euphorbiaceae,Mercurialis
Euphorbiaceae,Ricinus
Euphorbiaceae,Stillingia
Euphorbiaceae,Triadica
Malpighiales,Passifloraceae
Passifloraceae,Passiflora
Malpighiales,Phyllanthaceae
Phyllanthaceae,Phyllanthus
Malpighiales,Rhizophoraceae
Rhizophoraceae,Rhizophora
Malpighiales,Salicaceae
Salicaceae,Salix
Malpighiales,Violaceae
Violaceae,Viola
Magnoliopsida,Malvales
Malvales,Bixaceae
Bixaceae,Cochlospermum
Malvales,Cistaceae
Cistaceae,Crocanthemum
Cistaceae,Helianthemum
Malvales,Malvaceae
Malvaceae,Abutilon
Malvaceae,Adansonia
Malvaceae,Alcea
Malvaceae,Allowissadula
Malvaceae,Hibiscus
Malvaceae,Kosteletzkya
Malvaceae,Malva
Malvaceae,Malvastrum
Malvaceae,Malvaviscus
Malvaceae,Pachira
Malvaceae,Plagianthus
Malvaceae,Sidalcea
Malvaceae,Waltheria
Malvales,Thymelaeaceae
Thymelaeaceae,Dirca
Magnoliopsida,Myrtales
Myrtales,Combretaceae
Combretaceae,Laguncularia
Myrtales,Lythraceae
Lythraceae,Lagerstroemia
Lythraceae,Lythrum
Lythraceae,Punica
Myrtales,Melastomataceae
Melastomataceae,Rhexia
Myrtales,Myrtaceae
Myrtaceae,Lophomyrtus
Myrtaceae,Metrosideros
Myrtales,Onagraceae
Onagraceae,Camissoniopsis
Onagraceae,Clarkia
Onagraceae,Eulobus
Onagraceae,Lopezia
Onagraceae,Ludwigia
Onagraceae,Oenothera
Myrtales,Penaeaceae
Penaeaceae,Penaea
Magnoliopsida,Nymphaeales
Nymphaeales,Cabombaceae
Cabombaceae,Brasenia
Nymphaeales,Nymphaeaceae
Nymphaeaceae,Nuphar
Magnoliopsida,Oxalidales
Oxalidales,Cunoniaceae
Cunoniaceae,Weinmannia
Oxalidales,Elaeocarpaceae
Elaeocarpaceae,Elaeocarpus
Magnoliopsida,Piperales
Piperales,Aristolochiaceae
Aristolochiaceae,Aristolochia
Aristolochiaceae,Endodeca
Piperales,Piperaceae
Piperaceae,Piper
Piperales,Saururaceae
Saururaceae,Anemopsis
Saururaceae,Saururus
Magnoliopsida,Proteales
Proteales,Proteaceae
Proteaceae,Banksia
Proteaceae,Knightia
Proteaceae,Leucadendron
Proteaceae,Leucospermum
Proteaceae,Serruria
Magnoliopsida,Ranunculales
Ranunculales,Berberidaceae
Berberidaceae,Berberis
Ranunculales,Menispermaceae
Menispermaceae,Cocculus
Ranunculales,Papaveraceae
Papaveraceae,Chelidonium
Papaveraceae,Corydalis
Papaveraceae,Dendromecon
Papaveraceae,Eschscholzia
Papaveraceae,Papaver
Papaveraceae,Romneya
Papaveraceae,Sanguinaria
Papaveraceae,Stylophorum
Ranunculales,Ranunculaceae
Ranunculaceae,Adonis
Ranunculaceae,Anemonastrum
Ranunculaceae,Anemone
Ranunculaceae,Anemonoides
Ranunculaceae,Ceratocephala
Ranunculaceae,Coptis
Ranunculaceae,Delphinium
Ranunculaceae,Enemion
Ranunculaceae,Ficaria
Ranunculaceae,Hepatica
Ranunculaceae,Hydrastis
Ranunculaceae,Nigella
Ranunculaceae,Pulsatilla
Ranunculaceae,Thalictrum
Ranunculaceae,Trollius
Ranunculaceae,Xanthorhiza
Magnoliopsida,Rosales
Rosales,Cannabaceae
Cannabaceae,Cannabis
Cannabaceae,Humulus
Rosales,Elaeagnaceae
Elaeagnaceae,Elaeagnus
Elaeagnaceae,Shepherdia
Rosales,Moraceae
Moraceae,Broussonetia
Moraceae,Maclura
Moraceae,Moraceae/Morus
Moraceae,Streblus
Rosales,Rhamnaceae
Rhamnaceae,Ceanothus
Rhamnaceae,Ziziphus
Rosales,Rosaceae
Rosaceae,Acaena
Rosaceae,Aronia
Rosaceae,Aruncus
Rosaceae,Chamaebatia
Rosaceae,Chamaebatiaria
Rosaceae,Coleogyne
Rosaceae,Rosaceae/Dryas
Rosaceae,Eriobotrya
Rosaceae,Filipendula
Rosaceae,Fragaria
Rosaceae,Geum
Rosaceae,Kerria
Rosaceae,Malus
Rosaceae,Petrophytum
Rosaceae,Prunus
Rosaceae,Purshia
Rosaceae,Rosa
Rosaceae,Sanguisorba
Rosaceae,Sibbaldia
Rosaceae,Sibbaldiopsis
Rosales,Ulmaceae
Ulmaceae,Ulmus
Rosales,Urticaceae
Urticaceae,Boehmeria
Urticaceae,Elatostema
Urticaceae,Laportea
Urticaceae,Urtica
Magnoliopsida,Santalales
Santalales,Santalaceae
Santalaceae,Comandra
Santalaceae,Exocarpos
Santalaceae,Viscum
Magnoliopsida,Sapindales
Sapindales,Anacardiaceae
Anacardiaceae,Cotinus
Anacardiaceae,Malosma
Anacardiaceae,Pistacia
Anacardiaceae,Schinus
Anacardiaceae,Toxicodendron
Sapindales,Meliaceae
Meliaceae,Dysoxylum
Sapindales,Rutaceae
Rutaceae,Murraya
Rutaceae,Thamnosma
Rutaceae,Zanthoxylum
Sapindales,Sapindaceae
Sapindaceae,Acer
Sapindaceae,Aesculus
Sapindaceae,Sapindus
Sapindales,Simaroubaceae
Simaroubaceae,Ailanthus
Magnoliopsida,Saxifragales
Saxifragales,Altingiaceae
Altingiaceae,Liquidambar
Saxifragales,Crassulaceae
Crassulaceae,Crassula
Crassulaceae,Dudleya
Crassulaceae,Echeveria
Crassulaceae,Hylotelephium
Crassulaceae,Orostachys
Crassulaceae,Sempervivum
Saxifragales,Grossulariaceae
Grossulariaceae,Ribes
Saxifragales,Haloragaceae
Haloragaceae,Haloragis
Saxifragales,Iteaceae
Iteaceae,Itea
Saxifragales,Paeoniaceae
Paeoniaceae,Paeonia
Saxifragales,Penthoraceae
Penthoraceae,Penthorum
Saxifragales,Saxifragaceae
Saxifragaceae,Darmera
Saxifragaceae,Lithophragma
Saxifragaceae,Micranthes
Saxifragaceae,Mitella
Saxifragaceae,Tiarella
Saxifragaceae,Tolmiea
Magnoliopsida,Solanales
Solanales,Convolvulaceae
Convolvulaceae,Calystegia
Convolvulaceae,Convolvulus
Convolvulaceae,Cuscuta
Convolvulaceae,Dichondra
Convolvulaceae,Distimake
Convolvulaceae,Evolvulus
Convolvulaceae,Jacquemontia
Solanales,Hydroleaceae
Hydroleaceae,Hydrolea
Solanales,Solanaceae
Solanaceae,Alkekengi
Solanaceae,Atropa
Solanaceae,Capsicum
Solanaceae,Hyoscyamus
Solanaceae,Lycium
Solanaceae,Nicandra
Solanaceae,Nicotiana
Solanaceae,Quincula
Magnoliopsida,Vitales
Vitales,Vitaceae
Vitaceae,Ampelopsis
Vitaceae,Vitis
Magnoliopsida,Zygophyllales
Zygophyllales,Zygophyllaceae
Zygophyllaceae,Guaiacum
Zygophyllaceae,Kallstroemia
Tracheophyta,Pinopsida
Pinopsida,Pinales
Pinales,Cupressaceae
Cupressaceae,Cupressus
Cupressaceae,Taxodium
Cupressaceae,Thuja
Pinales,Pinaceae
Pinaceae,Abies
Pinaceae,Pinus
Pinaceae,Pseudotsuga
Pinaceae,Tsuga
Pinales,Podocarpaceae
Podocarpaceae,Dacrydium
Podocarpaceae,Phyllocladus
Podocarpaceae,Prumnopitys
Pinales,Taxaceae
Taxaceae,Taxus
Tracheophyta,Polypodiopsida
Polypodiopsida,Cyatheales
Cyatheales,Cyatheaceae
Cyatheaceae,Cyathea
Cyatheales,Dicksoniaceae
Dicksoniaceae,Dicksonia
Polypodiopsida,Equisetales
Equisetales,Equisetaceae
Equisetaceae,Equisetum
Polypodiopsida,Gleicheniales
Gleicheniales,Gleicheniaceae
Gleicheniaceae,Dicranopteris
Polypodiopsida,Hymenophyllales
Hymenophyllales,Hymenophyllaceae
Hymenophyllaceae,Trichomanes
Polypodiopsida,Ophioglossales
Ophioglossales,Ophioglossaceae
Ophioglossaceae,Botrychium
Ophioglossaceae,Botrypus
Polypodiopsida,Osmundales
Osmundales,Osmundaceae
Osmundaceae,Osmundastrum
Polypodiopsida,Polypodiales
Polypodiales,Athyriaceae
Athyriaceae,Deparia
Polypodiales,Blechnaceae
Blechnaceae,Blechnum
Blechnaceae,Lomaria
Polypodiales,Cystopteridaceae
Cystopteridaceae,Cystopteris
Polypodiales,Dennstaedtiaceae
Dennstaedtiaceae,Hypolepis
Dennstaedtiaceae,Pteridium
Polypodiales,Diplaziopsidaceae
Diplaziopsidaceae,Homalosorus
Polypodiales,Dryopteridaceae
Dryopteridaceae,Cyrtomium
Dryopteridaceae,Polystichum
Dryopteridaceae,Rumohra
Polypodiales,Onocleaceae
Onocleaceae,Matteuccia
Polypodiales,Polypodiaceae
Polypodiaceae,Microsorum
Polypodiaceae,Phlebodium
Polypodiaceae,Pleopeltis
Polypodiaceae,Pyrrosia
Polypodiales,Pteridaceae
Pteridaceae,Acrostichum
Pteridaceae,Aspidotis
Pteridaceae,Astrolepis
Pteridaceae,Cryptogramma
Pteridaceae,Myriopteris
Pteridaceae,Pentagramma
Pteridaceae,Pteris
Polypodiales,Thelypteridaceae
Thelypteridaceae,Parathelypteris
Thelypteridaceae,Pneumatopteris
Thelypteridaceae,Thelypteris
Polypodiopsida,Psilotales
Psilotales,Psilotaceae
Psilotaceae,Psilotum
Polypodiopsida,Salviniales
Salviniales,Salviniaceae
Salviniaceae,Salvinia
