Life,Animalia
Apocynaceae,Gomphocarpus
Apocynaceae,Nerium
Apocynaceae,Vinca
Gentianales,Gentianaceae
Gentianaceae,Centaurium
Gentianaceae,Eustoma
Gentianaceae,Gentiana
Gentianaceae,Gentianella
Gentianaceae,Obolaria
Gentianales,Loganiaceae
Loganiaceae,Geniostoma
Gentianales,Rubiaceae
Rubiaceae,Cephalanthus
Rubiaceae,Coffea
Rubiaceae,Cruciata
Rubiaceae,Galium
Rubiaceae,Hamelia
Rubiaceae,Morinda
Rubiaceae,Nertera
Rubiaceae,Psychotria
Rubiaceae,Richardia
Rubiaceae,Sherardia
Rubiaceae,Spermacoce
Rubiaceae,Stenaria
Magnoliopsida,Geraniales
Geraniales,Geraniaceae
Geraniaceae,Geranium
Magnoliopsida,Gunnerales
Gunnerales,Gunneraceae
Gunneraceae,Gunnera
Magnoliopsida,Lamiales
Lamiales,Acanthaceae
Acanthaceae,Asystasia
Acanthaceae,Avicennia
Acanthaceae,Hypoestes
Acanthaceae,Justicia
Acanthaceae,Pachystachys
Acanthaceae,Thunbergia
Lamiales,Bignoniaceae
Bignoniaceae,Campsis
Bignoniaceae,Chilopsis
Bignoniaceae,Spathodea
Bignoniaceae,Tecoma
Bignoniaceae,Tecomaria
Lamiales,Gesneriaceae
Gesneriaceae,Rhabdothamnus
Lamiales,Lamiaceae
Lamiaceae,Agastache
Lamiaceae,Cunila
Lamiaceae,Glechoma
Lamiaceae,Hedeoma
Lamiaceae,Leonotis
Lamiaceae,Leonurus
Lamiaceae,Marrubium
Lamiaceae,Melittis
Lamiaceae,Origanum
Lamiaceae,Perilla
Lamiaceae,Physostegia
Lamiaceae,Lamiaceae/Prunella
Lamiaceae,Pycnanthemum
Lamiaceae,Salvia
Lamiaceae,Scutellaria
Lamiaceae,Stachys
Lamiaceae,Vitex
Lamiales,Lentibulariaceae
Lentibulariaceae,Pinguicula
Lamiales,Linderniaceae
Linderniaceae,Lindernia
Lamiales,Martyniaceae
Martyniaceae,Martyniaceae/Proboscidea
Lamiales,Oleaceae
Oleaceae,Chionanthus
Oleaceae,Forestiera
Oleaceae,Ligustrum
Oleaceae,Olea
Oleaceae,Syringa
Lamiales,Orobanchaceae
Orobanchaceae,Aphyllon
Orobanchaceae,Castilleja
Orobanchaceae,Melampyrum
Orobanchaceae,Triphysaria
Lamiales,Paulowniaceae
Paulowniaceae,Paulownia
Lamiales,Phrymaceae
Phrymaceae,Erythranthe
Phrymaceae,Phryma
Lamiales,Plantaginaceae
Plantaginaceae,Antirrhinum
Plantaginaceae,Bacopa
Plantaginaceae,Cymbalaria
Plantaginaceae,Plantaginaceae/Linaria
Plantaginaceae,Mecardonia
Plantaginaceae,Nuttallanthus
Plantaginaceae,Sairocarpus
Plantaginaceae,Plantaginaceae/Scoparia
Plantaginaceae,Veronica
Lamiales,Scrophulariaceae
Scrophulariaceae,Leucophyllum
Scrophulariaceae,Myoporum
Scrophulariaceae,Verbascum
Lamiales,Stilbaceae
Stilbaceae,Halleria
Lamiales,Verbenaceae
Verbenaceae,Aloysia
Verbenaceae,Duranta
Verbenaceae,Verbena
Magnoliopsida,Laurales
Laurales,Calycanthaceae
Calycanthaceae,Calycanthus
Laurales,Lauraceae
Lauraceae,Cinnamomum
Lauraceae,Persea
Lauraceae,Sassafras
Lauraceae,Umbellularia
Magnoliopsida,Magnoliales
Magnoliales,Annonaceae
Annonaceae,Annona
Magnoliales,Magnoliaceae
Magnoliaceae,Liriodendron
Magnoliopsida,Malpighiales
Malpighiales,Chrysobalanaceae
Chrysobalanaceae,Chrysobalanus
Malpighiales,Euphorbiaceae
Euphorbiaceae,Acalypha
Euphorbiaceae,Cnidoscolus
Euphorbiaceae,Euphorbia
Euphorbiaceae,Manihot
Malpighiales,Hypericaceae
Hypericaceae,Hypericum
Malpighiales,Linaceae
Linaceae,Linum
Malpighiales,Malpighiaceae
Malpighiaceae,Byrsonima
Malpighiales,Passifloraceae
Passifloraceae,Turnera
Malpighiales,Phyllanthaceae
Phyllanthaceae,Bischofia
Malpighiales,Salicaceae
Salicaceae,Populus
Malpighiales,Violaceae
Violaceae,Melicytus
Magnoliopsida,Malvales
Malvales,Bixaceae
Bixaceae,Bixa
Malvales,Cistaceae
Cistaceae,Cistus
Cistaceae,Hudsonia
Malvales,Malvaceae
Malvaceae,Anoda
Malvaceae,Callirhoe
Malvaceae,Ceiba
Malvaceae,Entelea
Malvaceae,Eremalche
Malvaceae,Fremontodendron
Malvaceae,Gossypium
Malvaceae,Guazuma
Malvaceae,Herissantia
Malvaceae,Hoheria
Malvaceae,Horsfordia
Malvaceae,Malacothamnus
Malvaceae,Malvella
Malvaceae,Melochia
Malvaceae,Modiola
Malvaceae,Pavonia
Malvaceae,Sida
Malvaceae,Sphaeralcea
Malvaceae,Theobroma
Malvaceae,Thespesia
Malvaceae,Tilia
Malvaceae,Urena
Malvales,Muntingiaceae
Muntingiaceae,Muntingia
Malvales,Thymelaeaceae
Thymelaeaceae,Daphne
Thymelaeaceae,Pimelea
Magnoliopsida,Myrtales
Myrtales,Combretaceae
Combretaceae,Conocarpus
Combretaceae,Terminalia
Myrtales,Lythraceae
Lythraceae,Ammannia
Lythraceae,Cuphea
Lythraceae,Decodon
Lythraceae,Trapa
Myrtales,Melastomataceae
Melastomataceae,Clidemia
Melastomataceae,Melastoma
Myrtales,Myrtaceae
Myrtaceae,Eucalyptus
Myrtaceae,Leptospermum
Myrtaceae,Myrtus
Myrtaceae,Psidium
Myrtales,Onagraceae
Onagraceae,Chamaenerion
Onagraceae,Chylismia
Onagraceae,Circaea
Onagraceae,Epilobium
Onagraceae,Eremothera
Onagraceae,Fuchsia
Onagraceae,Taraxia
Myrtales,Penaeaceae
Penaeaceae,Saltera
Magnoliopsida,Nymphaeales
Nymphaeales,Nymphaeaceae
Nymphaeaceae,Nymphaea
Magnoliopsida,Oxalidales
Oxalidales,Cunoniaceae
Cunoniaceae,Bauera
Oxalidales,Elaeocarpaceae
Elaeocarpaceae,Aristotelia
Oxalidales,Oxalidaceae
Oxalidaceae,Oxalis
Magnoliopsida,Piperales
Piperales,Aristolochiaceae
Aristolochiaceae,Asarum
Aristolochiaceae,Hexastylis
Piperales,Saururaceae
Saururaceae,Houttuynia
Magnoliopsida,Proteales
Proteales,Nelumbonaceae
Nelumbonaceae,Nelumbo
Proteales,Platanaceae
Platanaceae,Platanus
Proteales,Proteaceae
Proteaceae,Hakea
Proteaceae,Mimetes
Proteaceae,Protea
Magnoliopsida,Ranunculales
Ranunculales,Berberidaceae
Berberidaceae,Achlys
Berberidaceae,Caulophyllum
Berberidaceae,Jeffersonia
Berberidaceae,Nandina
Berberidaceae,Podophyllum
Berberidaceae,Vancouveria
Ranunculales,Menispermaceae
Menispermaceae,Menispermum
Ranunculales,Papaveraceae
Papaveraceae,Argemone
Papaveraceae,Capnoides
Papaveraceae,Dicentra
Papaveraceae,Ehrendorferia
Papaveraceae,Fumaria
Papaveraceae,Glaucium
Papaveraceae,Lamprocapnos
Papaveraceae,Platystemon
Papaveraceae,Pseudofumaria
Ranunculales,Ranunculaceae
Ranunculaceae,Aconitum
Ranunculaceae,Actaea
Ranunculaceae,Aquilegia
Ranunculaceae,Caltha
Ranunculaceae,Clematis
Ranunculaceae,Consolida
Ranunculaceae,Eranthis
Ranunculaceae,Helleborus
Ranunculaceae,Ranunculus
Magnoliopsida,Rosales
Rosales,Cannabaceae
Cannabaceae,Celtis
Cannabaceae,Trema
Rosales,Elaeagnaceae
Elaeagnaceae,Hippophae
Rosales,Moraceae
Moraceae,Artocarpus
Moraceae,Fatoua
Moraceae,Ficus
Rosales,Rhamnaceae
Rhamnaceae,Berchemia
Rhamnaceae,Colubrina
Rhamnaceae,Condalia
Rhamnaceae,Discaria
Rhamnaceae,Frangula
Rhamnaceae,Paliurus
Rhamnaceae,Rhamnus
Rhamnaceae,Trichocephalus
Rosales,Rosaceae
Rosaceae,Adenostoma
Rosaceae,Agrimonia
Rosaceae,Amelanchier
Rosaceae,Argentina
Rosaceae,Cercocarpus
Rosaceae,Comarum
Rosaceae,Crataegus
Rosaceae,Dasiphora
Rosaceae,Drymocallis
Rosaceae,Fallugia
Rosaceae,Heteromeles
Rosaceae,Holodiscus
Rosaceae,Luetkea
Rosaceae,Oemleria
Rosaceae,Photinia
Rosaceae,Physocarpus
Rosaceae,Potentilla
Rosaceae,Pyracantha
Rosaceae,Pyrus
Rosaceae,Rhaphiolepis
Rosaceae,Rhodotypos
Rosaceae,Rubus
Rosaceae,Sorbaria
Rosaceae,Sorbus
Rosaceae,Spiraea
Rosaceae,Waldsteinia
Rosales,Urticaceae
Urticaceae,Parietaria
Urticaceae,Pilea
Magnoliopsida,Santalales
Santalales,Loranthaceae
Loranthaceae,Ileostylus
Santalales,Santalaceae
Santalaceae,Arceuthobium
Santalaceae,Colpoon
Santalaceae,Geocaulon
Santalaceae,Phoradendron
Magnoliopsida,Sapindales
Sapindales,Anacardiaceae
Anacardiaceae,Anacardium
Anacardiaceae,Mangifera
Anacardiaceae,Rhus
Anacardiaceae,Searsia
Sapindales,Burseraceae
Burseraceae,Bursera
Sapindales,Meliaceae
Meliaceae,Azadirachta
Meliaceae,Melia
Sapindales,Rutaceae
Rutaceae,Citrus
Rutaceae,Cneoridium
Rutaceae,Correa
Rutaceae,Ptelea
Sapindales,Sapindaceae
Sapindaceae,Alectryon
Sapindaceae,Cardiospermum
Sapindaceae,Dodonaea
Sapindaceae,Koelreuteria
Sapindaceae,Ungnadia
Magnoliopsida,Saxifragales
Saxifragales,Crassulaceae
Crassulaceae,Cotyledon
Crassulaceae,Kalanchoe
Crassulaceae,Rhodiola
Crassulaceae,Sedum
Crassulaceae,Tylecodon
Crassulaceae,Umbilicus
Saxifragales,Haloragaceae
Haloragaceae,Myriophyllum
Saxifragales,Hamamelidaceae
Hamamelidaceae,Hamamelis
Saxifragales,Saxifragaceae
Saxifragaceae,Chrysosplenium
Saxifragaceae,Heuchera
Saxifragaceae,Leptarrhena
Saxifragaceae,Saxifraga
Saxifragaceae,Tellima
Saxifragaceae,Whipplea
Magnoliopsida,Solanales
Solanales,Convolvulaceae
Convolvulaceae,Ipomoea
Solanales,Montiniaceae
Montiniaceae,Montinia
Solanales,Solanaceae
Solanaceae,Datura
Solanaceae,Physalis
Solanaceae,Solanum
Magnoliopsida,Vitales
Vitales,Vitaceae
Vitaceae,Cayratia
Vitaceae,Cissus
Vitaceae,Parthenocissus
Magnoliopsida,Zygophyllales
Zygophyllales,Krameriaceae
Krameriaceae,Krameria
Zygophyllales,Zygophyllaceae
Zygophyllaceae,Fagonia
Zygophyllaceae,Larrea
Zygophyllaceae,Tribulus
Tracheophyta,Pinopsida
Pinopsida,Pinales
Pinales,Araucariaceae
Araucariaceae,Agathis
Pinales,Cupressaceae
Cupressaceae,Calocedrus
Cupressaceae,Juniperus
Cupressaceae,Sequoia
Cupressaceae,Sequoiadendron
Pinales,Pinaceae
Pinaceae,Larix
Pinaceae,Picea
Pinales,Podocarpaceae
Podocarpaceae,Dacrycarpus
Podocarpaceae,Podocarpus
Pinales,Taxaceae
Taxaceae,Torreya
Tracheophyta,Polypodiopsida
Polypodiopsida,Gleicheniales
Gleicheniales,Gleicheniaceae
Gleicheniaceae,Gleichenia
Gleicheniaceae,Sticherus
Polypodiopsida,Hymenophyllales
Hymenophyllales,Hymenophyllaceae
Hymenophyllaceae,Hymenophyllum
Polypodiopsida,Ophioglossales
Ophioglossales,Ophioglossaceae
Ophioglossaceae,Sceptridium
Polypodiopsida,Osmundales
Osmundales,Osmundaceae
Osmundaceae,Leptopteris
Osmundaceae,Osmunda
Polypodiopsida,Polypodiales
Polypodiales,Aspleniaceae
Aspleniaceae,Asplenium
Polypodiales,Athyriaceae
Athyriaceae,Athyrium
Polypodiales,Blechnaceae
Blechnaceae,Cranfillia
Blechnaceae,Struthiopteris
Blechnaceae,Telmatoblechnum
Blechnaceae,Woodwardia
Polypodiales,Cystopteridaceae
Cystopteridaceae,Gymnocarpium
Polypodiales,Dennstaedtiaceae
Dennstaedtiaceae,Dennstaedtia
Dennstaedtiaceae,Histiopteris
Dennstaedtiaceae,Paesia
Polypodiales,Dryopteridaceae
Dryopteridaceae,Dryopteris
Polypodiales,Nephrolepidaceae
Nephrolepidaceae,Nephrolepis
Polypodiales,Onocleaceae
Onocleaceae,Onoclea
Polypodiales,Polypodiaceae
Polypodiaceae,Notogrammitis
Polypodiaceae,Polypodium
Polypodiales,Pteridaceae
Pteridaceae,Adiantum
Pteridaceae,Pellaea
Polypodiales,Thelypteridaceae
Thelypteridaceae,Phegopteris
Polypodiales,Woodsiaceae
Woodsiaceae,Woodsia
Polypodiopsida,Psilotales
Psilotales,Psilotaceae
Psilotaceae,Tmesipteris
Polypodiopsida,Salviniales
Salviniales,Salviniaceae
Salviniaceae,Azolla
Polypodiopsida,Schizaeales
Schizaeales,Lygodiaceae
Lygodiaceae,Lygodium
