Life,Animalia
Ericaceae,Phyllodoce
Phyllodoce,Phyllodoce breweri
Phyllodoce,Phyllodoce empetriformis
Ericaceae,Pterospora
Pterospora,Pterospora andromedea
Ericaceae,Pyrola
Pyrola,Pyrola americana
Pyrola,Pyrola asarifolia
Pyrola,Pyrola chlorantha
Pyrola,Pyrola elliptica
Pyrola,Pyrola minor
Pyrola,Pyrola picta
Pyrola,Pyrola rotundifolia
Ericaceae,Rhododendron
Rhododendron,Rhododendron albiflorum
Rhododendron,Rhododendron calendulaceum
Rhododendron,Rhododendron canadense
Rhododendron,Rhododendron canescens
Rhododendron,Rhododendron columbianum
Rhododendron,Rhododendron ferrugineum
Rhododendron,Rhododendron groenlandicum
Rhododendron,Rhododendron lapponicum
Rhododendron,Rhododendron macrophyllum
Rhododendron,Rhododendron maximum
Rhododendron,Rhododendron menziesii
Rhododendron,Rhododendron occidentale
Rhododendron,Rhododendron periclymenoides
Rhododendron,Rhododendron tomentosum
Ericaceae,Sarcodes
Sarcodes,Sarcodes sanguinea
Ericaceae,Vaccinium
Vaccinium,Vaccinium angustifolium
Vaccinium,Vaccinium arboreum
Vaccinium,Vaccinium corymbosum
Vaccinium,Vaccinium macrocarpon
Vaccinium,Vaccinium membranaceum
Vaccinium,Vaccinium myrtilloides
Vaccinium,Vaccinium myrtillus
Vaccinium,Vaccinium ovalifolium
Vaccinium,Vaccinium ovatum
Vaccinium,Vaccinium oxycoccos
Vaccinium,Vaccinium parvifolium
Vaccinium,Vaccinium stamineum
Vaccinium,Vaccinium uliginosum
Vaccinium,Vaccinium vitis-idaea
Ericaceae,Xylococcus
Xylococcus,Xylococcus bicolor
Ericales,Fouquieriaceae
Fouquieriaceae,Fouquieria
Fouquieria,Fouquieria splendens
Ericales,Polemoniaceae
Polemoniaceae,Aliciella
Aliciella,Aliciella latifolia
Polemoniaceae,Collomia
Collomia,Collomia grandiflora
Collomia,Collomia heterophylla
Collomia,Collomia linearis
Polemoniaceae,Eriastrum
Eriastrum,Eriastrum densifolium
Eriastrum,Eriastrum eremicum
Polemoniaceae,Gilia
Gilia,Gilia capitata
Gilia,Gilia stellata
Gilia,Gilia tricolor
Polemoniaceae,Ipomopsis
Ipomopsis,Ipomopsis aggregata
Ipomopsis,Ipomopsis longiflora
Ipomopsis,Ipomopsis rubra
Polemoniaceae,Langloisia
Langloisia,Langloisia setosissima
Polemoniaceae,Leptosiphon
Leptosiphon,Leptosiphon bicolor
Leptosiphon,Leptosiphon ciliatus
Leptosiphon,Leptosiphon nuttallii
Leptosiphon,Leptosiphon parviflorus
Polemoniaceae,Linanthus
Linanthus,Linanthus californicus
Linanthus,Linanthus dianthiflorus
Linanthus,Linanthus pungens
Polemoniaceae,Loeselia
Loeselia,Loeselia mexicana
Polemoniaceae,Loeseliastrum
Loeseliastrum,Loeseliastrum matthewsii
Polemoniaceae,Microsteris
Microsteris,Microsteris gracilis
Polemoniaceae,Navarretia
Navarretia,Navarretia squarrosa
Polemoniaceae,Phlox
Phlox,Phlox diffusa
Phlox,Phlox divaricata
Phlox,Phlox drummondii
Phlox,Phlox hoodii
Phlox,Phlox longifolia
Phlox,Phlox paniculata
Phlox,Phlox pilosa
Phlox,Phlox roemeriana
Phlox,Phlox subulata
Polemoniaceae,Polemonium
Polemonium,Polemonium acutiflorum
Polemonium,Polemonium caeruleum
Polemonium,Polemonium californicum
Polemonium,Polemonium pulcherrimum
Polemonium,Polemonium reptans
Polemonium,Polemonium viscosum
Ericales,Primulaceae
Primulaceae,Androsace
Androsace,Androsace septentrionalis
Primulaceae,Ardisia
Ardisia,Ardisia crenata
Primulaceae,Bonellia
Bonellia,Bonellia macrocarpa
Primulaceae,Cyclamen
Cyclamen,Cyclamen hederifolium
Cyclamen,Cyclamen purpurascens
Primulaceae,Lysimachia
Lysimachia,Lysimachia arvensis
Lysimachia,Lysimachia borealis
Lysimachia,Lysimachia ciliata
Lysimachia,Lysimachia clethroides
Lysimachia,Lysimachia europaea
Lysimachia,Lysimachia latifolia
Lysimachia,Lysimachia maritima
Lysimachia,Lysimachia nemorum
Lysimachia,Lysimachia nummularia
Lysimachia,Lysimachia punctata
Lysimachia,Lysimachia quadriflora
Lysimachia,Lysimachia quadrifolia
Lysimachia,Lysimachia terrestris
Lysimachia,Lysimachia thyrsiflora
Lysimachia,Lysimachia vulgaris
Primulaceae,Myrsine
Myrsine,Myrsine australis
Myrsine,Myrsine divaricata
Myrsine,Myrsine salicina
Primulaceae,Primula
Primula,Primula clevelandii
Primula,Primula elatior
Primula,Primula farinosa
Primula,Primula hendersonii
Primula,Primula meadia
Primula,Primula parryi
Primula,Primula pauciflora
Primula,Primula veris
Primula,Primula vulgaris
Primulaceae,Samolus
Samolus,Samolus parviflorus
Samolus,Samolus repens
Primulaceae,Soldanella
Soldanella,Soldanella alpina
Ericales,Sapotaceae
Sapotaceae,Sideroxylon
Sideroxylon,Sideroxylon inerme
Sideroxylon,Sideroxylon lanuginosum
Ericales,Sarraceniaceae
Sarraceniaceae,Darlingtonia
Darlingtonia,Darlingtonia californica
Sarraceniaceae,Sarracenia
Sarracenia,Sarracenia alata
Sarracenia,Sarracenia flava
Sarracenia,Sarracenia leucophylla
Sarracenia,Sarracenia minor
Sarracenia,Sarracenia purpurea
Ericales,Symplocaceae
Symplocaceae,Symplocos
Symplocos,Symplocos tinctoria
Magnoliopsida,Fabales
Fabales,Fabaceae
Fabaceae,Abrus
Abrus,Abrus precatorius
Fabaceae,Acacia
Acacia,Acacia confusa
Acacia,Acacia cyclops
Acacia,Acacia dealbata
Acacia,Acacia longifolia
Acacia,Acacia mearnsii
Acacia,Acacia melanoxylon
Acacia,Acacia myrtifolia
Acacia,Acacia paradoxa
Acacia,Acacia pycnantha
Acacia,Acacia saligna
Fabaceae,Acmispon
Acmispon,Acmispon americanus
Acmispon,Acmispon argophyllus
Acmispon,Acmispon glaber
Acmispon,Acmispon rigidus
Acmispon,Acmispon strigosus
Fabaceae,Albizia
Albizia,Albizia julibrissin
Fabaceae,Fabaceae/Amorpha
Fabaceae/Amorpha,Amorpha canescens
Fabaceae/Amorpha,Amorpha fruticosa
Fabaceae,Amphicarpaea
Amphicarpaea,Amphicarpaea bracteata
Fabaceae,Anthyllis
Anthyllis,Anthyllis vulneraria
Fabaceae,Apios
Apios,Apios americana
Fabaceae,Astragalus
Astragalus,Astragalus alpinus
Astragalus,Astragalus canadensis
Astragalus,Astragalus cicer
Astragalus,Astragalus crassicarpus
Astragalus,Astragalus danicus
Astragalus,Astragalus glycyphyllos
Astragalus,Astragalus lentiginosus
Astragalus,Astragalus mollissimus
Astragalus,Astragalus nuttallianus
Astragalus,Astragalus purshii
Astragalus,Astragalus trichopodus
Fabaceae,Baptisia
Baptisia,Baptisia alba
Baptisia,Baptisia australis
Baptisia,Baptisia bracteata
Baptisia,Baptisia tinctoria
Fabaceae,Bituminaria
Bituminaria,Bituminaria bituminosa
Fabaceae,Caesalpinia
Caesalpinia,Caesalpinia pulcherrima
Fabaceae,Calliandra
Calliandra,Calliandra eriophylla
Calliandra,Calliandra houstoniana
Fabaceae,Canavalia
Canavalia,Canavalia rosea
Fabaceae,Caragana
Caragana,Caragana arborescens
Fabaceae,Carmichaelia
Carmichaelia,Carmichaelia australis
Fabaceae,Cassia
Cassia,Cassia fistula
Fabaceae,Centrosema
Centrosema,Centrosema virginianum
Fabaceae,Ceratonia
Ceratonia,Ceratonia siliqua
Fabaceae,Cercis
Cercis,Cercis canadensis
Cercis,Cercis occidentalis
Fabaceae,Chamaecrista
Chamaecrista,Chamaecrista fasciculata
Chamaecrista,Chamaecrista nictitans
Fabaceae,Chamaecytisus
Chamaecytisus,Chamaecytisus ruthenicus
Fabaceae,Clitoria
Clitoria,Clitoria mariana
Clitoria,Clitoria ternatea
Fabaceae,Crotalaria
Crotalaria,Crotalaria spectabilis
Fabaceae,Cytisus
Cytisus,Cytisus proliferus
Cytisus,Cytisus scoparius
Fabaceae,Dalea
Dalea,Dalea aurea
Dalea,Dalea candida
Dalea,Dalea formosa
Dalea,Dalea purpurea
Fabaceae,Delonix
Delonix,Delonix regia
Fabaceae,Dermatophyllum
Dermatophyllum,Dermatophyllum secundiflorum
Fabaceae,Desmanthus
Desmanthus,Desmanthus illinoensis
Fabaceae,Desmodium
Desmodium,Desmodium canadense
Desmodium,Desmodium paniculatum
Fabaceae,Dichrostachys
Dichrostachys,Dichrostachys cinerea
Fabaceae,Ebenopsis
Ebenopsis,Ebenopsis ebano
Fabaceae,Enterolobium
Enterolobium,Enterolobium cyclocarpum
Fabaceae,Erythrina
Erythrina,Erythrina herbacea
Fabaceae,Erythrostemon
Erythrostemon,Erythrostemon gilliesii
Erythrostemon,Erythrostemon mexicanus
Fabaceae,Eysenhardtia
Eysenhardtia,Eysenhardtia texana
Fabaceae,Galega
Galega,Galega officinalis
Fabaceae,Genista
Genista,Genista monspessulana
Genista,Genista tinctoria
Fabaceae,Gleditsia
Gleditsia,Gleditsia triacanthos
Fabaceae,Gliricidia
Gliricidia,Gliricidia sepium
Fabaceae,Glycyrrhiza
Glycyrrhiza,Glycyrrhiza lepidota
Fabaceae,Guilandina
Guilandina,Guilandina bonduc
Fabaceae,Gymnocladus
Gymnocladus,Gymnocladus dioicus
Fabaceae,Hardenbergia
Hardenbergia,Hardenbergia violacea
Fabaceae,Hedysarum
Hedysarum,Hedysarum alpinum
Hedysarum,Hedysarum boreale
Fabaceae,Hoffmannseggia
Hoffmannseggia,Hoffmannseggia glauca
Hoffmannseggia,Hoffmannseggia microphylla
Fabaceae,Hosackia
Hosackia,Hosackia gracilis
Fabaceae,Hylodesmum
Hylodesmum,Hylodesmum glutinosum
Hylodesmum,Hylodesmum nudiflorum
Fabaceae,Indigofera
Indigofera,Indigofera miniata
Fabaceae,Kennedia
Kennedia,Kennedia prostrata
Fabaceae,Laburnum
Laburnum,Laburnum anagyroides
Fabaceae,Lathyrus
Lathyrus,Lathyrus hirsutus
Lathyrus,Lathyrus japonicus
Lathyrus,Lathyrus latifolius
Lathyrus,Lathyrus ochroleucus
Lathyrus,Lathyrus palustris
Lathyrus,Lathyrus pratensis
Lathyrus,Lathyrus sylvestris
Lathyrus,Lathyrus tuberosus
Lathyrus,Lathyrus vernus
Lathyrus,Lathyrus vestitus
Fabaceae,Lespedeza
Lespedeza,Lespedeza capitata
Lespedeza,Lespedeza cuneata
Lespedeza,Lespedeza virginica
Fabaceae,Lessertia
Lessertia,Lessertia frutescens
Fabaceae,Leucaena
Leucaena,Leucaena leucocephala
Fabaceae,Lotus
Lotus,Lotus corniculatus
Lotus,Lotus pedunculatus
Fabaceae,Lupinus
Lupinus,Lupinus albifrons
Lupinus,Lupinus angustifolius
Lupinus,Lupinus arboreus
Lupinus,Lupinus arcticus
Lupinus,Lupinus argenteus
Lupinus,Lupinus arizonicus
Lupinus,Lupinus bicolor
Lupinus,Lupinus concinnus
Lupinus,Lupinus hirsutissimus
Lupinus,Lupinus lepidus
Lupinus,Lupinus microcarpus
Lupinus,Lupinus nanus
Lupinus,Lupinus nootkatensis
Lupinus,Lupinus perennis
Lupinus,Lupinus polyphyllus
Lupinus,Lupinus sparsiflorus
Lupinus,Lupinus succulentus
Lupinus,Lupinus texensis
Lupinus,Lupinus truncatus
Fabaceae,Macroptilium
Macroptilium,Macroptilium atropurpureum
Macroptilium,Macroptilium gibbosifolium
Macroptilium,Macroptilium lathyroides
Fabaceae,Medicago
Medicago,Medicago arabica
Medicago,Medicago falcata
Medicago,Medicago lupulina
Medicago,Medicago minima
Medicago,Medicago polymorpha
Medicago,Medicago sativa
Fabaceae,Melilotus
Melilotus,Melilotus albus
Melilotus,Melilotus indicus
Melilotus,Melilotus officinalis
Fabaceae,Mimosa
Mimosa,Mimosa aculeaticarpa
Mimosa,Mimosa nuttallii
Mimosa,Mimosa pudica
Mimosa,Mimosa quadrivalvis
Mimosa,Mimosa strigillosa
Fabaceae,Neptunia
Neptunia,Neptunia lutea
Neptunia,Neptunia pubescens
Fabaceae,Olneya
Olneya,Olneya tesota
Fabaceae,Onobrychis
Onobrychis,Onobrychis viciifolia
Fabaceae,Ononis
Ononis,Ononis spinosa
Fabaceae,Oxytropis
Oxytropis,Oxytropis campestris
Oxytropis,Oxytropis lambertii
Fabaceae,Paraserianthes
Paraserianthes,Paraserianthes lophantha
Fabaceae,Parkinsonia
Parkinsonia,Parkinsonia aculeata
Parkinsonia,Parkinsonia florida
Parkinsonia,Parkinsonia microphylla
Fabaceae,Pediomelum
Pediomelum,Pediomelum argophyllum
Pediomelum,Pediomelum tenuiflorum
Fabaceae,Pickeringia
Pickeringia,Pickeringia montana
Fabaceae,Pithecellobium
Pithecellobium,Pithecellobium dulce
Fabaceae,Platylobium
Platylobium,Platylobium obtusangulum
Fabaceae,Prosopis
Prosopis,Prosopis glandulosa
Prosopis,Prosopis laevigata
Prosopis,Prosopis pubescens
Prosopis,Prosopis velutina
Fabaceae,Psorothamnus
Psorothamnus,Psorothamnus emoryi
Psorothamnus,Psorothamnus schottii
Psorothamnus,Psorothamnus spinosus
Fabaceae,Pueraria
Pueraria,Pueraria montana
Fabaceae,Robinia
Robinia,Robinia neomexicana
Robinia,Robinia pseudoacacia
Fabaceae,Rupertia
Rupertia,Rupertia physodes
Fabaceae,Securigera
Securigera,Securigera varia
Fabaceae,Senegalia
Senegalia,Senegalia greggii
Fabaceae,Senna
Senna,Senna alata
Senna,Senna armata
Senna,Senna covesii
Senna,Senna didymobotrya
Senna,Senna hebecarpa
Senna,Senna lindheimeriana
Senna,Senna marilandica
Senna,Senna obtusifolia
Senna,Senna occidentalis
Senna,Senna roemeriana
Fabaceae,Sesbania
Sesbania,Sesbania drummondii
Sesbania,Sesbania herbacea
Sesbania,Sesbania punicea
Sesbania,Sesbania vesicaria
Fabaceae,Sophora
Sophora,Sophora affinis
Sophora,Sophora microphylla
Fabaceae,Spartium
Spartium,Spartium junceum
Fabaceae,Strophostyles
Strophostyles,Strophostyles helvola
Strophostyles,Strophostyles umbellata
Fabaceae,Stylosanthes
Stylosanthes,Stylosanthes biflora
Fabaceae,Tamarindus
Tamarindus,Tamarindus indica
Fabaceae,Tephrosia
Tephrosia,Tephrosia virginiana
Fabaceae,Thermopsis
Thermopsis,Thermopsis californica
Thermopsis,Thermopsis rhombifolia
Fabaceae,Trifolium
Trifolium,Trifolium angustifolium
Trifolium,Trifolium arvense
Trifolium,Trifolium aureum
Trifolium,Trifolium campestre
Trifolium,Trifolium depauperatum
Trifolium,Trifolium dubium
Trifolium,Trifolium fragiferum
Trifolium,Trifolium hirtum
Trifolium,Trifolium hybridum
Trifolium,Trifolium incarnatum
Trifolium,Trifolium lupinaster
Trifolium,Trifolium medium
Trifolium,Trifolium montanum
Trifolium,Trifolium pratense
Trifolium,Trifolium repens
Trifolium,Trifolium resupinatum
Trifolium,Trifolium subterraneum
Trifolium,Trifolium willdenovii
Fabaceae,Ulex
Ulex,Ulex europaeus
Fabaceae,Vachellia
Vachellia,Vachellia constricta
Vachellia,Vachellia cornigera
Vachellia,Vachellia farnesiana
Vachellia,Vachellia karroo
Vachellia,Vachellia rigidula
Vachellia,Vachellia schaffneri
Fabaceae,Vicia
Vicia,Vicia americana
Vicia,Vicia benghalensis
Vicia,Vicia caroliniana
Vicia,Vicia cracca
Vicia,Vicia gigantea
Vicia,Vicia hirsuta
Vicia,Vicia ludoviciana
Vicia,Vicia sativa
Vicia,Vicia sepium
Vicia,Vicia sylvatica
Vicia,Vicia tetrasperma
Vicia,Vicia villosa
Fabaceae,Vigna
Vigna,Vigna luteola
Fabaceae,Wisteria
Wisteria,Wisteria sinensis
Fabales,Polygalaceae
Polygalaceae,Asemeia
Asemeia,Asemeia grandiflora
Polygalaceae,Muraltia
Muraltia,Muraltia heisteria
Muraltia,Muraltia spinosa
Polygalaceae,Polygala
Polygala,Polygala alba
Polygala,Polygala lutea
Polygala,Polygala myrtifolia
Polygala,Polygala nana
Polygala,Polygala polygama
Polygala,Polygala rugelii
Polygala,Polygala sanguinea
Polygala,Polygala senega
Polygalaceae,Polygaloides
Polygaloides,Polygaloides chamaebuxus
Polygaloides,Polygaloides paucifolia
Polygalaceae,Rhinotropis
Rhinotropis,Rhinotropis californica
Magnoliopsida,Garryales
Garryales,Garryaceae
Garryaceae,Garrya
Garrya,Garrya elliptica
Garrya,Garrya lindheimeri
Magnoliopsida,Gentianales
Gentianales,Apocynaceae
Apocynaceae,Amsonia
Amsonia,Amsonia ciliata
Amsonia,Amsonia tabernaemontana
Apocynaceae,Apocynum
Apocynum,Apocynum androsaemifolium
Apocynum,Apocynum cannabinum
Apocynaceae,Araujia
Araujia,Araujia sericifera
Apocynaceae,Asclepias
Asclepias,Asclepias albicans
Asclepias,Asclepias amplexicaulis
Asclepias,Asclepias asperula
Asclepias,Asclepias californica
Asclepias,Asclepias cordifolia
Asclepias,Asclepias curassavica
Asclepias,Asclepias eriocarpa
Asclepias,Asclepias erosa
Asclepias,Asclepias exaltata
Asclepias,Asclepias fascicularis
Asclepias,Asclepias hirtella
Asclepias,Asclepias humistrata
Asclepias,Asclepias incarnata
Asclepias,Asclepias lanceolata
Asclepias,Asclepias latifolia
Asclepias,Asclepias linaria
Asclepias,Asclepias oenotheroides
Asclepias,Asclepias perennis
Asclepias,Asclepias purpurascens
Asclepias,Asclepias quadrifolia
Asclepias,Asclepias speciosa
Asclepias,Asclepias subulata
Asclepias,Asclepias subverticillata
Asclepias,Asclepias syriaca
Asclepias,Asclepias tuberosa
Asclepias,Asclepias variegata
Asclepias,Asclepias verticillata
Asclepias,Asclepias viridiflora
Asclepias,Asclepias viridis
Apocynaceae,Calotropis
Calotropis,Calotropis gigantea
Calotropis,Calotropis procera
Apocynaceae,Carissa
Carissa,Carissa bispinosa
Carissa,Carissa macrocarpa
Apocynaceae,Cascabela
Cascabela,Cascabela thevetia
Apocynaceae,Catharanthus
Catharanthus,Catharanthus roseus
Apocynaceae,Cynanchum
Cynanchum,Cynanchum laeve
Apocynaceae,Funastrum
Funastrum,Funastrum cynanchoides
Funastrum,Funastrum heterophyllum
Funastrum,Funastrum hirtellum
Apocynaceae,Gomphocarpus
Gomphocarpus,Gomphocarpus cancellatus
Gomphocarpus,Gomphocarpus fruticosus
Gomphocarpus,Gomphocarpus physocarpus
Apocynaceae,Gonolobus
Gonolobus,Gonolobus suberosus
Apocynaceae,Matelea
Matelea,Matelea biflora
Matelea,Matelea reticulata
Apocynaceae,Nerium
Nerium,Nerium oleander
Apocynaceae,Parsonsia
Parsonsia,Parsonsia heterophylla
Apocynaceae,Plumeria
Plumeria,Plumeria rubra
Apocynaceae,Trachelospermum
Trachelospermum,Trachelospermum jasminoides
Apocynaceae,Vinca
Vinca,Vinca major
Vinca,Vinca minor
Apocynaceae,Vincetoxicum
Vincetoxicum,Vincetoxicum hirundinaria
Vincetoxicum,Vincetoxicum nigrum
Vincetoxicum,Vincetoxicum rossicum
Gentianales,Gelsemiaceae
Gelsemiaceae,Gelsemium
Gelsemium,Gelsemium sempervirens
Gentianales,Gentianaceae
Gentianaceae,Blackstonia
Blackstonia,Blackstonia perfoliata
Gentianaceae,Centaurium
Centaurium,Centaurium erythraea
Centaurium,Centaurium pulchellum
Gentianaceae,Chironia
Chironia,Chironia baccifera
Gentianaceae,Eustoma
Eustoma,Eustoma exaltatum
Gentianaceae,Frasera
Frasera,Frasera caroliniensis
Frasera,Frasera speciosa
Gentianaceae,Gentiana
Gentiana,Gentiana acaulis
Gentiana,Gentiana alba
Gentiana,Gentiana algida
Gentiana,Gentiana andrewsii
Gentiana,Gentiana asclepiadea
Gentiana,Gentiana calycosa
Gentiana,Gentiana clausa
Gentiana,Gentiana cruciata
Gentiana,Gentiana linearis
Gentiana,Gentiana lutea
Gentiana,Gentiana pneumonanthe
Gentiana,Gentiana sedifolia
Gentiana,Gentiana verna
Gentianaceae,Gentianella
Gentianella,Gentianella amarella
Gentianaceae,Gentianopsis
Gentianopsis,Gentianopsis ciliata
Gentianopsis,Gentianopsis crinita
Gentianaceae,Obolaria
Obolaria,Obolaria virginica
Gentianaceae,Sabatia
Sabatia,Sabatia angularis
Sabatia,Sabatia campestris
Sabatia,Sabatia stellaris
Gentianaceae,Zeltnera
Zeltnera,Zeltnera texensis
Zeltnera,Zeltnera venusta
Gentianales,Loganiaceae
Loganiaceae,Geniostoma
Geniostoma,Geniostoma ligustrifolium
Loganiaceae,Spigelia
Spigelia,Spigelia marilandica
Gentianales,Rubiaceae
Rubiaceae,Bouvardia
Bouvardia,Bouvardia ternifolia
Rubiaceae,Cephalanthus
Cephalanthus,Cephalanthus occidentalis
Rubiaceae,Coffea
Coffea,Coffea arabica
Rubiaceae,Coprosma
Coprosma,Coprosma acerosa
Coprosma,Coprosma areolata
Coprosma,Coprosma crassifolia
Coprosma,Coprosma dumosa
Coprosma,Coprosma foetidissima
Coprosma,Coprosma grandifolia
Coprosma,Coprosma lucida
Coprosma,Coprosma propinqua
Coprosma,Coprosma repens
Coprosma,Coprosma rhamnoides
Coprosma,Coprosma robusta
Coprosma,Coprosma rotundifolia
Rubiaceae,Cruciata
Cruciata,Cruciata laevipes
Rubiaceae,Diodia
Diodia,Diodia virginiana
Rubiaceae,Galium
Galium,Galium album
Galium,Galium angustifolium
Galium,Galium aparine
Galium,Galium boreale
Galium,Galium circaezans
Galium,Galium mollugo
Galium,Galium odoratum
Galium,Galium palustre
Galium,Galium triflorum
Galium,Galium verum
Rubiaceae,Hamelia
Hamelia,Hamelia patens
Rubiaceae,Hexasepalum
Hexasepalum,Hexasepalum teres
Rubiaceae,Houstonia
Houstonia,Houstonia caerulea
Houstonia,Houstonia longifolia
Houstonia,Houstonia procumbens
Houstonia,Houstonia purpurea
Houstonia,Houstonia pusilla
Rubiaceae,Ixora
Ixora,Ixora coccinea
Rubiaceae,Mitchella
Mitchella,Mitchella repens
Rubiaceae,Morinda
Morinda,Morinda citrifolia
Rubiaceae,Nertera
Nertera,Nertera depressa
Rubiaceae,Oldenlandia
Oldenlandia,Oldenlandia corymbosa
Rubiaceae,Paederia
Paederia,Paederia foetida
Rubiaceae,Psychotria
Psychotria,Psychotria asiatica
Psychotria,Psychotria nervosa
Psychotria,Psychotria poeppigiana
Rubiaceae,Richardia
Richardia,Richardia grandiflora
Rubiaceae,Sherardia
Sherardia,Sherardia arvensis
Rubiaceae,Spermacoce
Spermacoce,Spermacoce verticillata
Rubiaceae,Stenaria
Stenaria,Stenaria nigricans
Magnoliopsida,Geraniales
Geraniales,Geraniaceae
Geraniaceae,Erodium
Erodium,Erodium botrys
Erodium,Erodium cicutarium
Erodium,Erodium moschatum
Erodium,Erodium texanum
Geraniaceae,Geranium
Geranium,Geranium caespitosum
Geranium,Geranium carolinianum
Geranium,Geranium dissectum
Geranium,Geranium erianthum
Geranium,Geranium lucidum
Geranium,Geranium maculatum
Geranium,Geranium molle
Geranium,Geranium palustre
Geranium,Geranium phaeum
Geranium,Geranium pratense
Geranium,Geranium purpureum
Geranium,Geranium pusillum
Geranium,Geranium pyrenaicum
Geranium,Geranium richardsonii
Geranium,Geranium robertianum
Geranium,Geranium sanguineum
Geranium,Geranium sibiricum
Geranium,Geranium sylvaticum
Geranium,Geranium viscosissimum
Geraniaceae,Pelargonium
Pelargonium,Pelargonium capitatum
Pelargonium,Pelargonium cucullatum
Pelargonium,Pelargonium triste
Magnoliopsida,Gunnerales
Gunnerales,Gunneraceae
Gunneraceae,Gunnera
Gunnera,Gunnera tinctoria
Magnoliopsida,Laurales
Laurales,Atherospermataceae
Atherospermataceae,Laurelia
Laurelia,Laurelia novae-zelandiae
Laurales,Calycanthaceae
Calycanthaceae,Calycanthus
Calycanthus,Calycanthus floridus
Calycanthus,Calycanthus occidentalis
Laurales,Lauraceae
Lauraceae,Beilschmiedia
Beilschmiedia,Beilschmiedia tawa
Lauraceae,Cassytha
Cassytha,Cassytha filiformis
Lauraceae,Cinnamomum
Cinnamomum,Cinnamomum camphora
Lauraceae,Laurus
Laurus,Laurus nobilis
Lauraceae,Lindera
Lindera,Lindera benzoin
Lauraceae,Persea
Persea,Persea americana
Lauraceae,Sassafras
Sassafras,Sassafras albidum
Lauraceae,Umbellularia
Umbellularia,Umbellularia californica
Laurales,Monimiaceae
Monimiaceae,Hedycarya
Hedycarya,Hedycarya arborea
Magnoliopsida,Malpighiales
Malpighiales,Chrysobalanaceae
Chrysobalanaceae,Chrysobalanus
Chrysobalanus,Chrysobalanus icaco
Malpighiales,Euphorbiaceae
Euphorbiaceae,Acalypha
Acalypha,Acalypha ostryifolia
Acalypha,Acalypha rhomboidea
Euphorbiaceae,Cnidoscolus
Cnidoscolus,Cnidoscolus stimulosus
Cnidoscolus,Cnidoscolus texanus
Euphorbiaceae,Codiaeum
Codiaeum,Codiaeum variegatum
Euphorbiaceae,Croton
Croton,Croton californicus
Croton,Croton fruticulosus
Croton,Croton glandulosus
Croton,Croton lindheimeri
Croton,Croton monanthogynus
Croton,Croton punctatus
Croton,Croton setiger
Euphorbiaceae,Ditaxis
Ditaxis,Ditaxis lanceolata
Euphorbiaceae,Euphorbia
Euphorbia,Euphorbia albomarginata
Euphorbia,Euphorbia amygdaloides
Euphorbia,Euphorbia antisyphilitica
Euphorbia,Euphorbia bicolor
Euphorbia,Euphorbia caput-medusae
Euphorbia,Euphorbia characias
Euphorbia,Euphorbia corollata
Euphorbia,Euphorbia cyathophora
Euphorbia,Euphorbia cyparissias
Euphorbia,Euphorbia dentata
Euphorbia,Euphorbia fendleri
Euphorbia,Euphorbia helioscopia
Euphorbia,Euphorbia heterophylla
Euphorbia,Euphorbia hirta
Euphorbia,Euphorbia hypericifolia
Euphorbia,Euphorbia hyssopifolia
Euphorbia,Euphorbia lathyris
Euphorbia,Euphorbia maculata
Euphorbia,Euphorbia marginata
Euphorbia,Euphorbia mauritanica
Euphorbia,Euphorbia melanadenia
Euphorbia,Euphorbia misera
Euphorbia,Euphorbia myrsinites
Euphorbia,Euphorbia nutans
Euphorbia,Euphorbia oblongata
Euphorbia,Euphorbia ophthalmica
Euphorbia,Euphorbia paralias
Euphorbia,Euphorbia peplus
Euphorbia,Euphorbia polycarpa
Euphorbia,Euphorbia prostrata
Euphorbia,Euphorbia serpens
Euphorbia,Euphorbia serpillifolia
Euphorbia,Euphorbia spathulata
Euphorbia,Euphorbia terracina
Euphorbia,Euphorbia virgata
Euphorbiaceae,Jatropha
Jatropha,Jatropha dioica
Jatropha,Jatropha gossypiifolia
Euphorbiaceae,Macaranga
Macaranga,Macaranga tanarius
Euphorbiaceae,Mallotus
Mallotus,Mallotus paniculatus
Euphorbiaceae,Manihot
Manihot,Manihot esculenta
Euphorbiaceae,Mercurialis
Mercurialis,Mercurialis annua
Mercurialis,Mercurialis perennis
Euphorbiaceae,Ricinus
Ricinus,Ricinus communis
Euphorbiaceae,Stillingia
Stillingia,Stillingia sylvatica
Stillingia,Stillingia texana
Euphorbiaceae,Triadica
Triadica,Triadica sebifera
Malpighiales,Hypericaceae
Hypericaceae,Hypericum
Hypericum,Hypericum androsaemum
Hypericum,Hypericum ascyron
Hypericum,Hypericum calycinum
Hypericum,Hypericum fraseri
Hypericum,Hypericum gentianoides
Hypericum,Hypericum hypericoides
Hypericum,Hypericum kalmianum
Hypericum,Hypericum maculatum
Hypericum,Hypericum mutilum
Hypericum,Hypericum perforatum
Hypericum,Hypericum punctatum
Hypericum,Hypericum tetrapetalum
Malpighiales,Linaceae
Linaceae,Linum
Linum,Linum bienne
Linum,Linum lewisii
Linum,Linum pratense
Linum,Linum rigidum
Malpighiales,Malpighiaceae
Malpighiaceae,Byrsonima
Byrsonima,Byrsonima crassifolia
Malpighiales,Passifloraceae
Passifloraceae,Passiflora
Passiflora,Passiflora caerulea
