Life,Animalia
Linanthus,Linanthus californicus
Linanthus,Linanthus dianthiflorus
Linanthus,Linanthus pungens
Polemoniaceae,Loeselia
Loeselia,Loeselia mexicana
Polemoniaceae,Loeseliastrum
Loeseliastrum,Loeseliastrum matthewsii
Polemoniaceae,Microsteris
Microsteris,Microsteris gracilis
Polemoniaceae,Navarretia
Navarretia,Navarretia squarrosa
Polemoniaceae,Phlox
Phlox,Phlox diffusa
Phlox,Phlox divaricata
Phlox,Phlox drummondii
Phlox,Phlox hoodii
Phlox,Phlox longifolia
Phlox,Phlox paniculata
Phlox,Phlox pilosa
Phlox,Phlox roemeriana
Phlox,Phlox subulata
Polemoniaceae,Polemonium
Polemonium,Polemonium acutiflorum
Polemonium,Polemonium caeruleum
Polemonium,Polemonium californicum
Polemonium,Polemonium pulcherrimum
Polemonium,Polemonium reptans
Polemonium,Polemonium viscosum
Ericales,Primulaceae
Primulaceae,Androsace
Androsace,Androsace septentrionalis
Primulaceae,Ardisia
Ardisia,Ardisia crenata
Primulaceae,Bonellia
Bonellia,Bonellia macrocarpa
Primulaceae,Cyclamen
Cyclamen,Cyclamen hederifolium
Cyclamen,Cyclamen purpurascens
Primulaceae,Lysimachia
Lysimachia,Lysimachia arvensis
Lysimachia,Lysimachia borealis
Lysimachia,Lysimachia ciliata
Lysimachia,Lysimachia clethroides
Lysimachia,Lysimachia europaea
Lysimachia,Lysimachia latifolia
Lysimachia,Lysimachia maritima
Lysimachia,Lysimachia nemorum
Lysimachia,Lysimachia nummularia
Lysimachia,Lysimachia punctata
Lysimachia,Lysimachia quadriflora
Lysimachia,Lysimachia quadrifolia
Lysimachia,Lysimachia terrestris
Lysimachia,Lysimachia thyrsiflora
Lysimachia,Lysimachia vulgaris
Primulaceae,Myrsine
Myrsine,Myrsine australis
Myrsine,Myrsine divaricata
Myrsine,Myrsine salicina
Primulaceae,Primula
Primula,Primula clevelandii
Primula,Primula elatior
Primula,Primula farinosa
Primula,Primula hendersonii
Primula,Primula meadia
Primula,Primula parryi
Primula,Primula pauciflora
Primula,Primula veris
Primula,Primula vulgaris
Primulaceae,Samolus
Samolus,Samolus parviflorus
Samolus,Samolus repens
Primulaceae,Soldanella
Soldanella,Soldanella alpina
Ericales,Sapotaceae
Sapotaceae,Sideroxylon
Sideroxylon,Sideroxylon inerme
Sideroxylon,Sideroxylon lanuginosum
Ericales,Sarraceniaceae
Sarraceniaceae,Darlingtonia
Darlingtonia,Darlingtonia californica
Sarraceniaceae,Sarracenia
Sarracenia,Sarracenia alata
Sarracenia,Sarracenia flava
Sarracenia,Sarracenia leucophylla
Sarracenia,Sarracenia minor
Sarracenia,Sarracenia purpurea
Magnoliopsida,Fabales
Fabales,Fabaceae
Fabaceae,Abrus
Abrus,Abrus precatorius
Fabaceae,Acacia
Acacia,Acacia confusa
Acacia,Acacia cyclops
Acacia,Acacia dealbata
Acacia,Acacia longifolia
Acacia,Acacia mearnsii
Acacia,Acacia melanoxylon
Acacia,Acacia myrtifolia
Acacia,Acacia paradoxa
Acacia,Acacia pycnantha
Acacia,Acacia saligna
Fabaceae,Acmispon
Acmispon,Acmispon americanus
Acmispon,Acmispon argophyllus
Acmispon,Acmispon glaber
Acmispon,Acmispon rigidus
Acmispon,Acmispon strigosus
Fabaceae,Albizia
Albizia,Albizia julibrissin
Fabaceae,Fabaceae/Amorpha
Fabaceae/Amorpha,Amorpha canescens
Fabaceae/Amorpha,Amorpha fruticosa
Fabaceae,Amphicarpaea
Amphicarpaea,Amphicarpaea bracteata
Fabaceae,Anthyllis
Anthyllis,Anthyllis vulneraria
Fabaceae,Apios
Apios,Apios americana
Fabaceae,Astragalus
Astragalus,Astragalus alpinus
Astragalus,Astragalus canadensis
Astragalus,Astragalus cicer
Astragalus,Astragalus crassicarpus
Astragalus,Astragalus danicus
Astragalus,Astragalus glycyphyllos
Astragalus,Astragalus lentiginosus
Astragalus,Astragalus mollissimus
Astragalus,Astragalus nuttallianus
Astragalus,Astragalus purshii
Astragalus,Astragalus trichopodus
Fabaceae,Baptisia
Baptisia,Baptisia alba
Baptisia,Baptisia australis
Baptisia,Baptisia bracteata
Baptisia,Baptisia tinctoria
Fabaceae,Bituminaria
Bituminaria,Bituminaria bituminosa
Fabaceae,Caesalpinia
Caesalpinia,Caesalpinia pulcherrima
Fabaceae,Calliandra
Calliandra,Calliandra eriophylla
Calliandra,Calliandra houstoniana
Fabaceae,Canavalia
Canavalia,Canavalia rosea
Fabaceae,Caragana
Caragana,Caragana arborescens
Fabaceae,Carmichaelia
Carmichaelia,Carmichaelia australis
Fabaceae,Cassia
Cassia,Cassia fistula
Fabaceae,Centrosema
Centrosema,Centrosema virginianum
Fabaceae,Ceratonia
Ceratonia,Ceratonia siliqua
Fabaceae,Cercis
Cercis,Cercis canadensis
Cercis,Cercis occidentalis
Fabaceae,Chamaecrista
Chamaecrista,Chamaecrista fasciculata
Chamaecrista,Chamaecrista nictitans
Fabaceae,Chamaecytisus
Chamaecytisus,Chamaecytisus ruthenicus
Fabaceae,Clitoria
Clitoria,Clitoria mariana
Clitoria,Clitoria ternatea
Fabaceae,Crotalaria
Crotalaria,Crotalaria spectabilis
Fabaceae,Cytisus
Cytisus,Cytisus proliferus
Cytisus,Cytisus scoparius
Fabaceae,Dalea
Dalea,Dalea aurea
Dalea,Dalea candida
Dalea,Dalea formosa
Dalea,Dalea purpurea
Fabaceae,Delonix
Delonix,Delonix regia
Fabaceae,Dermatophyllum
Dermatophyllum,Dermatophyllum secundiflorum
Fabaceae,Desmanthus
Desmanthus,Desmanthus illinoensis
Fabaceae,Desmodium
Desmodium,Desmodium canadense
Desmodium,Desmodium paniculatum
Fabaceae,Dichrostachys
Dichrostachys,Dichrostachys cinerea
Fabaceae,Ebenopsis
Ebenopsis,Ebenopsis ebano
Fabaceae,Enterolobium
Enterolobium,Enterolobium cyclocarpum
Fabaceae,Erythrina
Erythrina,Erythrina herbacea
Fabaceae,Erythrostemon
Erythrostemon,Erythrostemon gilliesii
Erythrostemon,Erythrostemon mexicanus
Fabaceae,Eysenhardtia
Eysenhardtia,Eysenhardtia texana
Fabaceae,Galega
Galega,Galega officinalis
Fabaceae,Genista
Genista,Genista monspessulana
Genista,Genista tinctoria
Fabaceae,Gleditsia
Gleditsia,Gleditsia triacanthos
Fabaceae,Gliricidia
Gliricidia,Gliricidia sepium
Fabaceae,Glycyrrhiza
Glycyrrhiza,Glycyrrhiza lepidota
Fabaceae,Guilandina
Guilandina,Guilandina bonduc
Fabaceae,Gymnocladus
Gymnocladus,Gymnocladus dioicus
Fabaceae,Hardenbergia
Hardenbergia,Hardenbergia violacea
Fabaceae,Hedysarum
Hedysarum,Hedysarum alpinum
Hedysarum,Hedysarum boreale
Fabaceae,Hoffmannseggia
Hoffmannseggia,Hoffmannseggia glauca
Hoffmannseggia,Hoffmannseggia microphylla
Fabaceae,Hosackia
Hosackia,Hosackia gracilis
Fabaceae,Hylodesmum
Hylodesmum,Hylodesmum glutinosum
Hylodesmum,Hylodesmum nudiflorum
Fabaceae,Indigofera
Indigofera,Indigofera miniata
Fabaceae,Kennedia
Kennedia,Kennedia prostrata
Fabaceae,Laburnum
Laburnum,Laburnum anagyroides
Fabaceae,Lathyrus
Lathyrus,Lathyrus hirsutus
Lathyrus,Lathyrus japonicus
Lathyrus,Lathyrus latifolius
Lathyrus,Lathyrus ochroleucus
Lathyrus,Lathyrus palustris
Lathyrus,Lathyrus pratensis
Lathyrus,Lathyrus sylvestris
Lathyrus,Lathyrus tuberosus
Lathyrus,Lathyrus vernus
Lathyrus,Lathyrus vestitus
Fabaceae,Lespedeza
Lespedeza,Lespedeza capitata
Lespedeza,Lespedeza cuneata
Lespedeza,Lespedeza virginica
Fabaceae,Lessertia
Lessertia,Lessertia frutescens
Fabaceae,Leucaena
Leucaena,Leucaena leucocephala
Fabaceae,Lotus
Lotus,Lotus corniculatus
Lotus,Lotus pedunculatus
Fabaceae,Lupinus
Lupinus,Lupinus albifrons
Lupinus,Lupinus angustifolius
Lupinus,Lupinus arboreus
Lupinus,Lupinus arcticus
Lupinus,Lupinus argenteus
Lupinus,Lupinus arizonicus
Lupinus,Lupinus bicolor
Lupinus,Lupinus concinnus
Lupinus,Lupinus hirsutissimus
Lupinus,Lupinus lepidus
Lupinus,Lupinus microcarpus
Lupinus,Lupinus nanus
Lupinus,Lupinus nootkatensis
Lupinus,Lupinus perennis
Lupinus,Lupinus polyphyllus
Lupinus,Lupinus sparsiflorus
Lupinus,Lupinus succulentus
Lupinus,Lupinus texensis
Lupinus,Lupinus truncatus
Fabaceae,Macroptilium
Macroptilium,Macroptilium atropurpureum
Macroptilium,Macroptilium gibbosifolium
Macroptilium,Macroptilium lathyroides
Fabaceae,Medicago
Medicago,Medicago arabica
Medicago,Medicago falcata
Medicago,Medicago lupulina
Medicago,Medicago minima
Medicago,Medicago polymorpha
Medicago,Medicago sativa
Fabaceae,Melilotus
Melilotus,Melilotus albus
Melilotus,Melilotus indicus
Melilotus,Melilotus officinalis
Fabaceae,Mimosa
Mimosa,Mimosa aculeaticarpa
Mimosa,Mimosa nuttallii
Mimosa,Mimosa pudica
Mimosa,Mimosa quadrivalvis
Mimosa,Mimosa strigillosa
Fabaceae,Neptunia
Neptunia,Neptunia lutea
Neptunia,Neptunia pubescens
Fabaceae,Olneya
Olneya,Olneya tesota
Fabaceae,Onobrychis
Onobrychis,Onobrychis viciifolia
Fabaceae,Ononis
Ononis,Ononis spinosa
Fabaceae,Oxytropis
Oxytropis,Oxytropis campestris
Oxytropis,Oxytropis lambertii
Fabaceae,Paraserianthes
Paraserianthes,Paraserianthes lophantha
Fabaceae,Parkinsonia
Parkinsonia,Parkinsonia aculeata
Parkinsonia,Parkinsonia florida
Parkinsonia,Parkinsonia microphylla
Fabaceae,Pediomelum
Pediomelum,Pediomelum argophyllum
Pediomelum,Pediomelum tenuiflorum
Fabaceae,Pickeringia
Pickeringia,Pickeringia montana
Fabaceae,Pithecellobium
Pithecellobium,Pithecellobium dulce
Fabaceae,Platylobium
Platylobium,Platylobium obtusangulum
Fabaceae,Prosopis
Prosopis,Prosopis glandulosa
Prosopis,Prosopis laevigata
Prosopis,Prosopis pubescens
Prosopis,Prosopis velutina
Fabaceae,Psorothamnus
Psorothamnus,Psorothamnus emoryi
Psorothamnus,Psorothamnus schottii
Psorothamnus,Psorothamnus spinosus
Fabaceae,Pueraria
Pueraria,Pueraria montana
Fabaceae,Robinia
Robinia,Robinia neomexicana
Robinia,Robinia pseudoacacia
Fabaceae,Rupertia
Rupertia,Rupertia physodes
Fabaceae,Securigera
Securigera,Securigera varia
Fabaceae,Senegalia
Senegalia,Senegalia greggii
Fabaceae,Senna
Senna,Senna alata
Senna,Senna armata
Senna,Senna covesii
Senna,Senna didymobotrya
Senna,Senna hebecarpa
Senna,Senna lindheimeriana
Senna,Senna marilandica
Senna,Senna obtusifolia
Senna,Senna occidentalis
Senna,Senna roemeriana
Fabaceae,Sesbania
Sesbania,Sesbania drummondii
Sesbania,Sesbania herbacea
Sesbania,Sesbania punicea
Sesbania,Sesbania vesicaria
Fabaceae,Sophora
Sophora,Sophora affinis
Sophora,Sophora microphylla
Fabaceae,Spartium
Spartium,Spartium junceum
Fabaceae,Strophostyles
Strophostyles,Strophostyles helvola
Strophostyles,Strophostyles umbellata
Fabaceae,Stylosanthes
Stylosanthes,Stylosanthes biflora
Fabaceae,Tamarindus
Tamarindus,Tamarindus indica
Fabaceae,Tephrosia
Tephrosia,Tephrosia virginiana
Fabaceae,Thermopsis
Thermopsis,Thermopsis californica
Thermopsis,Thermopsis rhombifolia
Fabaceae,Trifolium
Trifolium,Trifolium angustifolium
Trifolium,Trifolium arvense
Trifolium,Trifolium aureum
Trifolium,Trifolium campestre
Trifolium,Trifolium depauperatum
Trifolium,Trifolium dubium
Trifolium,Trifolium fragiferum
Trifolium,Trifolium hirtum
Trifolium,Trifolium hybridum
Trifolium,Trifolium incarnatum
Trifolium,Trifolium lupinaster
Trifolium,Trifolium medium
Trifolium,Trifolium montanum
Trifolium,Trifolium pratense
Trifolium,Trifolium repens
Trifolium,Trifolium resupinatum
Trifolium,Trifolium subterraneum
Trifolium,Trifolium willdenovii
Fabaceae,Ulex
Ulex,Ulex europaeus
Fabaceae,Vachellia
Vachellia,Vachellia constricta
Vachellia,Vachellia cornigera
Vachellia,Vachellia farnesiana
Vachellia,Vachellia karroo
Vachellia,Vachellia rigidula
Vachellia,Vachellia schaffneri
Fabaceae,Vicia
Vicia,Vicia americana
Vicia,Vicia benghalensis
Vicia,Vicia caroliniana
Vicia,Vicia cracca
Vicia,Vicia gigantea
Vicia,Vicia hirsuta
Vicia,Vicia ludoviciana
Vicia,Vicia sativa
Vicia,Vicia sepium
Vicia,Vicia sylvatica
Vicia,Vicia tetrasperma
Vicia,Vicia villosa
Fabaceae,Vigna
Vigna,Vigna luteola
Fabaceae,Wisteria
Wisteria,Wisteria sinensis
Magnoliopsida,Fagales
Fagales,Casuarinaceae
Casuarinaceae,Casuarina
Casuarina,Casuarina equisetifolia
Fagales,Fagaceae
Fagaceae,Castanea
Castanea,Castanea dentata
Castanea,Castanea sativa
Fagaceae,Chrysolepis
Chrysolepis,Chrysolepis chrysophylla
Chrysolepis,Chrysolepis sempervirens
Fagaceae,Fagus
Fagus,Fagus grandifolia
Fagus,Fagus sylvatica
Fagaceae,Notholithocarpus
Notholithocarpus,Notholithocarpus densiflorus
Fagaceae,Quercus
Quercus,Quercus agrifolia
Quercus,Quercus alba
Quercus,Quercus berberidifolia
Quercus,Quercus bicolor
Quercus,Quercus buckleyi
Quercus,Quercus chrysolepis
Quercus,Quercus coccifera
Quercus,Quercus coccinea
Quercus,Quercus cornelius-mulleri
Quercus,Quercus douglasii
Quercus,Quercus durata
Quercus,Quercus emoryi
Quercus,Quercus engelmannii
Quercus,Quercus falcata
Quercus,Quercus fusiformis
Quercus,Quercus gambelii
Quercus,Quercus garryana
Quercus,Quercus geminata
Quercus,Quercus ilex
Quercus,Quercus ilicifolia
Quercus,Quercus imbricaria
Quercus,Quercus kelloggii
Quercus,Quercus laevis
Quercus,Quercus lobata
Quercus,Quercus macrocarpa
Quercus,Quercus marilandica
Quercus,Quercus michauxii
Quercus,Quercus montana
Quercus,Quercus muehlenbergii
Quercus,Quercus nigra
Quercus,Quercus palustris
Quercus,Quercus phellos
Quercus,Quercus robur
Quercus,Quercus rotundifolia
Quercus,Quercus rubra
Quercus,Quercus shumardii
Quercus,Quercus sinuata
Quercus,Quercus stellata
Quercus,Quercus suber
Quercus,Quercus turbinella
Quercus,Quercus velutina
Quercus,Quercus virginiana
Quercus,Quercus wislizeni
Fagales,Nothofagaceae
Nothofagaceae,Nothofagus
Nothofagus,Nothofagus cliffortioides
Nothofagus,Nothofagus menziesii
Magnoliopsida,Garryales
Garryales,Garryaceae
Garryaceae,Garrya
Garrya,Garrya elliptica
Garrya,Garrya lindheimeri
Magnoliopsida,Gentianales
Gentianales,Gelsemiaceae
Gelsemiaceae,Gelsemium
Gelsemium,Gelsemium sempervirens
Gentianales,Rubiaceae
Rubiaceae,Bouvardia
Bouvardia,Bouvardia ternifolia
Rubiaceae,Cephalanthus
Cephalanthus,Cephalanthus occidentalis
Rubiaceae,Coffea
Coffea,Coffea arabica
Rubiaceae,Coprosma
Coprosma,Coprosma acerosa
Coprosma,Coprosma areolata
Coprosma,Coprosma crassifolia
Coprosma,Coprosma dumosa
Coprosma,Coprosma foetidissima
Coprosma,Coprosma grandifolia
Coprosma,Coprosma lucida
Coprosma,Coprosma propinqua
Coprosma,Coprosma repens
Coprosma,Coprosma rhamnoides
Coprosma,Coprosma robusta
Coprosma,Coprosma rotundifolia
Rubiaceae,Cruciata
Cruciata,Cruciata laevipes
Rubiaceae,Diodia
Diodia,Diodia virginiana
Rubiaceae,Galium
Galium,Galium album
Galium,Galium angustifolium
Galium,Galium aparine
Galium,Galium boreale
Galium,Galium circaezans
Galium,Galium mollugo
Galium,Galium odoratum
Galium,Galium palustre
Galium,Galium triflorum
Galium,Galium verum
Rubiaceae,Hamelia
Hamelia,Hamelia patens
Rubiaceae,Hexasepalum
Hexasepalum,Hexasepalum teres
Rubiaceae,Houstonia
Houstonia,Houstonia caerulea
Houstonia,Houstonia longifolia
Houstonia,Houstonia procumbens
Houstonia,Houstonia purpurea
Houstonia,Houstonia pusilla
Rubiaceae,Ixora
Ixora,Ixora coccinea
Rubiaceae,Mitchella
Mitchella,Mitchella repens
Rubiaceae,Morinda
Morinda,Morinda citrifolia
Rubiaceae,Nertera
Nertera,Nertera depressa
Rubiaceae,Oldenlandia
Oldenlandia,Oldenlandia corymbosa
Rubiaceae,Paederia
Paederia,Paederia foetida
Rubiaceae,Psychotria
Psychotria,Psychotria asiatica
Psychotria,Psychotria nervosa
Psychotria,Psychotria poeppigiana
Rubiaceae,Richardia
Richardia,Richardia grandiflora
Rubiaceae,Sherardia
Sherardia,Sherardia arvensis
Rubiaceae,Spermacoce
Spermacoce,Spermacoce verticillata
Rubiaceae,Stenaria
Stenaria,Stenaria nigricans
Magnoliopsida,Lamiales
Lamiales,Acanthaceae
Acanthaceae,Acanthus
Acanthus,Acanthus mollis
Acanthaceae,Asystasia
Asystasia,Asystasia gangetica
Acanthaceae,Avicennia
Avicennia,Avicennia germinans
Avicennia,Avicennia marina
Acanthaceae,Dicliptera
Dicliptera,Dicliptera brachiata
Acanthaceae,Dyschoriste
Dyschoriste,Dyschoriste linearis
Acanthaceae,Hypoestes
Hypoestes,Hypoestes phyllostachya
Acanthaceae,Justicia
Justicia,Justicia americana
Justicia,Justicia californica
Justicia,Justicia pilosella
Acanthaceae,Pachystachys
Pachystachys,Pachystachys lutea
Acanthaceae,Ruellia
Ruellia,Ruellia blechum
Ruellia,Ruellia caroliniensis
Ruellia,Ruellia humilis
Ruellia,Ruellia nudiflora
Ruellia,Ruellia simplex
Ruellia,Ruellia strepens
Acanthaceae,Thunbergia
Thunbergia,Thunbergia alata
Thunbergia,Thunbergia grandiflora
Lamiales,Gesneriaceae
Gesneriaceae,Rhabdothamnus
Rhabdothamnus,Rhabdothamnus solandri
Lamiales,Lentibulariaceae
Lentibulariaceae,Pinguicula
Pinguicula,Pinguicula alpina
Pinguicula,Pinguicula vulgaris
Lentibulariaceae,Utricularia
Utricularia,Utricularia cornuta
Utricularia,Utricularia gibba
Utricularia,Utricularia intermedia
Utricularia,Utricularia macrorhiza
Utricularia,Utricularia purpurea
Utricularia,Utricularia subulata
Lamiales,Linderniaceae
Linderniaceae,Lindernia
Lindernia,Lindernia dubia
Linderniaceae,Torenia
Torenia,Torenia crustacea
Lamiales,Orobanchaceae
Orobanchaceae,Agalinis
Agalinis,Agalinis heterophylla
Agalinis,Agalinis purpurea
Agalinis,Agalinis tenuifolia
Orobanchaceae,Aphyllon
Aphyllon,Aphyllon fasciculatum
Aphyllon,Aphyllon purpureum
Aphyllon,Aphyllon uniflorum
Orobanchaceae,Bartsia
Bartsia,Bartsia alpina
Orobanchaceae,Bellardia
Bellardia,Bellardia trixago
Bellardia,Bellardia viscosa
Orobanchaceae,Castilleja
Castilleja,Castilleja affinis
Castilleja,Castilleja applegatei
Castilleja,Castilleja arvensis
Castilleja,Castilleja attenuata
Castilleja,Castilleja chromosa
Castilleja,Castilleja coccinea
Castilleja,Castilleja densiflora
Castilleja,Castilleja exserta
Castilleja,Castilleja foliolosa
Castilleja,Castilleja hispida
Castilleja,Castilleja indivisa
Castilleja,Castilleja integra
Castilleja,Castilleja latifolia
Castilleja,Castilleja linariifolia
Castilleja,Castilleja miniata
Castilleja,Castilleja parviflora
Castilleja,Castilleja purpurea
Castilleja,Castilleja rhexiifolia
Castilleja,Castilleja rubicundula
Castilleja,Castilleja sessiliflora
Castilleja,Castilleja tenuiflora
Castilleja,Castilleja wightii
Orobanchaceae,Conopholis
Conopholis,Conopholis alpina
Conopholis,Conopholis americana
Orobanchaceae,Cordylanthus
Cordylanthus,Cordylanthus rigidus
Orobanchaceae,Epifagus
Epifagus,Epifagus virginiana
Orobanchaceae,Euphrasia
Euphrasia,Euphrasia nemorosa
Orobanchaceae,Hyobanche
Hyobanche,Hyobanche sanguinea
Orobanchaceae,Lathraea
Lathraea,Lathraea squamaria
Orobanchaceae,Melampyrum
Melampyrum,Melampyrum arvense
Melampyrum,Melampyrum lineare
Melampyrum,Melampyrum nemorosum
Melampyrum,Melampyrum pratense
Orobanchaceae,Odontites
Odontites,Odontites vulgaris
Orobanchaceae,Orobanche
Orobanche,Orobanche hederae
Orobanche,Orobanche minor
Orobanchaceae,Pedicularis
Pedicularis,Pedicularis attollens
Pedicularis,Pedicularis bracteosa
Pedicularis,Pedicularis canadensis
Pedicularis,Pedicularis densiflora
Pedicularis,Pedicularis groenlandica
Pedicularis,Pedicularis labradorica
Pedicularis,Pedicularis lanceolata
Pedicularis,Pedicularis racemosa
Pedicularis,Pedicularis semibarbata
Pedicularis,Pedicularis sylvatica
Pedicularis,Pedicularis verticillata
Orobanchaceae,Rhinanthus
Rhinanthus,Rhinanthus alectorolophus
Rhinanthus,Rhinanthus minor
Rhinanthus,Rhinanthus serotinus
Orobanchaceae,Triphysaria
Triphysaria,Triphysaria eriantha
Triphysaria,Triphysaria pusilla
Lamiales,Phrymaceae
Phrymaceae,Diplacus
Diplacus,Diplacus aurantiacus
Diplacus,Diplacus bigelovii
Diplacus,Diplacus brevipes
Diplacus,Diplacus longiflorus
Diplacus,Diplacus puniceus
Phrymaceae,Erythranthe
Erythranthe,Erythranthe alsinoides
Erythranthe,Erythranthe cardinalis
Erythranthe,Erythranthe guttata
Erythranthe,Erythranthe lewisii
Erythranthe,Erythranthe moschata
Erythranthe,Erythranthe primuloides
Phrymaceae,Mimulus
Mimulus,Mimulus alatus
Mimulus,Mimulus ringens
Phrymaceae,Phryma
Phryma,Phryma leptostachya
Lamiales,Plantaginaceae
Plantaginaceae,Antirrhinum
Antirrhinum,Antirrhinum majus
Plantaginaceae,Bacopa
Bacopa,Bacopa monnieri
Plantaginaceae,Chaenorhinum
Chaenorhinum,Chaenorhinum minus
Plantaginaceae,Chelone
Chelone,Chelone glabra
Plantaginaceae,Collinsia
Collinsia,Collinsia heterophylla
Collinsia,Collinsia parviflora
Collinsia,Collinsia verna
Plantaginaceae,Cymbalaria
Cymbalaria,Cymbalaria muralis
Plantaginaceae,Digitalis
Digitalis,Digitalis grandiflora
Digitalis,Digitalis purpurea
Plantaginaceae,Hippuris
Hippuris,Hippuris vulgaris
Plantaginaceae,Keckiella
Keckiella,Keckiella antirrhinoides
Keckiella,Keckiella cordifolia
Keckiella,Keckiella ternata
Plantaginaceae,Leucospora
Leucospora,Leucospora multifida
Plantaginaceae,Plantaginaceae/Linaria
Plantaginaceae/Linaria,Linaria alpina
Plantaginaceae/Linaria,Linaria dalmatica
Plantaginaceae/Linaria,Linaria purpurea
Plantaginaceae/Linaria,Linaria vulgaris
Plantaginaceae,Maurandya
Maurandya,Maurandya antirrhiniflora
Plantaginaceae,Mecardonia
Mecardonia,Mecardonia procumbens
Plantaginaceae,Mohavea
Mohavea,Mohavea confertiflora
Plantaginaceae,Nuttallanthus
Nuttallanthus,Nuttallanthus canadensis
Nuttallanthus,Nuttallanthus texanus
Plantaginaceae,Penstemon
Penstemon,Penstemon barbatus
Penstemon,Penstemon centranthifolius
Penstemon,Penstemon cobaea
Penstemon,Penstemon davidsonii
Penstemon,Penstemon digitalis
Penstemon,Penstemon eatonii
Penstemon,Penstemon grandiflorus
Penstemon,Penstemon heterophyllus
Penstemon,Penstemon hirsutus
Penstemon,Penstemon newberryi
Penstemon,Penstemon palmeri
Penstemon,Penstemon procerus
Penstemon,Penstemon rostriflorus
Penstemon,Penstemon spectabilis
Penstemon,Penstemon whippleanus
Plantaginaceae,Plantago
Plantago,Plantago aristata
Plantago,Plantago coronopus
Plantago,Plantago erecta
Plantago,Plantago lanceolata
Plantago,Plantago major
Plantago,Plantago maritima
Plantago,Plantago media
Plantago,Plantago ovata
Plantago,Plantago patagonica
Plantago,Plantago rugelii
Plantago,Plantago virginica
Plantaginaceae,Sairocarpus
Sairocarpus,Sairocarpus coulterianus
Sairocarpus,Sairocarpus nuttallianus
Plantaginaceae,Plantaginaceae/Scoparia
Plantaginaceae/Scoparia,Scoparia dulcis
Plantaginaceae,Veronica
Veronica,Veronica americana
Veronica,Veronica anagallis-aquatica
Veronica,Veronica arvensis
Veronica,Veronica beccabunga
Veronica,Veronica chamaedrys
Veronica,Veronica elliptica
Veronica,Veronica filiformis
Veronica,Veronica hederifolia
Veronica,Veronica longifolia
Veronica,Veronica officinalis
Veronica,Veronica peregrina
Veronica,Veronica persica
Veronica,Veronica polita
Veronica,Veronica salicifolia
Veronica,Veronica scutellata
Veronica,Veronica serpyllifolia
Veronica,Veronica spicata
Veronica,Veronica stricta
Veronica,Veronica teucrium
Veronica,Veronica wormskjoldii
Plantaginaceae,Veronicastrum
Veronicastrum,Veronicastrum virginicum
Magnoliopsida,Laurales
Laurales,Atherospermataceae
Atherospermataceae,Laurelia
Laurelia,Laurelia novae-zelandiae
Laurales,Monimiaceae
Monimiaceae,Hedycarya
Hedycarya,Hedycarya arborea
Magnoliopsida,Magnoliales
Magnoliales,Annonaceae
Annonaceae,Annona
Annona,Annona glabra
Annonaceae,Asimina
Asimina,Asimina triloba
Magnoliopsida,Malpighiales
Malpighiales,Euphorbiaceae
Euphorbiaceae,Acalypha
Acalypha,Acalypha ostryifolia
Acalypha,Acalypha rhomboidea
Euphorbiaceae,Cnidoscolus
Cnidoscolus,Cnidoscolus stimulosus
Cnidoscolus,Cnidoscolus texanus
Euphorbiaceae,Codiaeum
Codiaeum,Codiaeum variegatum
Euphorbiaceae,Croton
Croton,Croton californicus
Croton,Croton fruticulosus
Croton,Croton glandulosus
Croton,Croton lindheimeri
Croton,Croton monanthogynus
Croton,Croton punctatus
Croton,Croton setiger
Euphorbiaceae,Ditaxis
Ditaxis,Ditaxis lanceolata
Euphorbiaceae,Euphorbia
Euphorbia,Euphorbia albomarginata
Euphorbia,Euphorbia amygdaloides
Euphorbia,Euphorbia antisyphilitica
Euphorbia,Euphorbia bicolor
Euphorbia,Euphorbia caput-medusae
Euphorbia,Euphorbia characias
Euphorbia,Euphorbia corollata
Euphorbia,Euphorbia cyathophora
Euphorbia,Euphorbia cyparissias
Euphorbia,Euphorbia dentata
Euphorbia,Euphorbia fendleri
Euphorbia,Euphorbia helioscopia
Euphorbia,Euphorbia heterophylla
Euphorbia,Euphorbia hirta
Euphorbia,Euphorbia hypericifolia
Euphorbia,Euphorbia hyssopifolia
Euphorbia,Euphorbia lathyris
Euphorbia,Euphorbia maculata
Euphorbia,Euphorbia marginata
Euphorbia,Euphorbia mauritanica
Euphorbia,Euphorbia melanadenia
Euphorbia,Euphorbia misera
Euphorbia,Euphorbia myrsinites
Euphorbia,Euphorbia nutans
Euphorbia,Euphorbia oblongata
Euphorbia,Euphorbia ophthalmica
Euphorbia,Euphorbia paralias
Euphorbia,Euphorbia peplus
Euphorbia,Euphorbia polycarpa
Euphorbia,Euphorbia prostrata
Euphorbia,Euphorbia serpens
Euphorbia,Euphorbia serpillifolia
Euphorbia,Euphorbia spathulata
Euphorbia,Euphorbia terracina
Euphorbia,Euphorbia virgata
Euphorbiaceae,Jatropha
Jatropha,Jatropha dioica
Jatropha,Jatropha gossypiifolia
Euphorbiaceae,Macaranga
Macaranga,Macaranga tanarius
Euphorbiaceae,Mallotus
Mallotus,Mallotus paniculatus
Euphorbiaceae,Manihot
Manihot,Manihot esculenta
Euphorbiaceae,Mercurialis
Mercurialis,Mercurialis annua
Mercurialis,Mercurialis perennis
Euphorbiaceae,Ricinus
Ricinus,Ricinus communis
